batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
51,2026-03-18 12:46:04 EDT,0_1dte,SPY,666.36,92,1212504.0,1672846.0,1.38,-5462.88,140118448.0,321459362.0,-181340914.0,0.3258,0.2996,-0.0261,3.7,1.542,0.0452,-0.2248,6.24
51,2026-03-18 12:46:04 EDT,0_1dte,TLT,87.33,8,6230.0,3075.0,0.494,2730.16,34019.0,65726.0,-31706.0,0.2788,0.2842,0.0054,0.38,41.379,0.2437,0.4086,15.43
52,2026-03-18 12:46:30 EDT,0_1dte,IWM,248.29,54,143018.0,157911.0,1.104,-3023.75,13007882.0,12148456.0,859427.0,0.4701,0.4736,0.0035,2.3,2.877,-0.0553,-0.052,5.7
52,2026-03-18 12:46:30 EDT,0_1dte,QQQ,599.58,125,777431.0,956534.0,1.23,-2666.34,85906338.0,199270890.0,-113364552.0,0.4493,0.3506,-0.0987,3.78,1.642,0.0,-0.2599,6.69
52,2026-03-18 12:46:30 EDT,0_1dte,SPXW,6673.12,191,337576.0,559546.0,1.658,-347.83,291215658.0,758605482.0,-467389825.0,0.2814,0.3,0.0186,35.95,2.516,0.0187,-0.0187,2.59
52,2026-03-18 12:46:30 EDT,0_1dte,SPY,666.51,89,1212588.0,1678251.0,1.384,-5473.13,143548924.0,315568238.0,-172019314.0,0.2957,0.3004,0.0047,3.68,1.602,0.0776,-0.265,6.24
52,2026-03-18 12:46:30 EDT,0_1dte,TLT,87.32,9,6257.0,3077.0,0.492,2361.1,37478.0,66272.0,-28794.0,0.3273,0.2783,-0.049,0.38,41.078,0.2103,0.4413,14.79
53,2026-03-18 12:46:57 EDT,0_1dte,IWM,248.3,54,160455.0,157879.0,0.984,-2935.75,13166097.0,11999018.0,1167078.0,0.4744,0.4674,-0.007,2.29,3.506,-0.0913,-0.0374,5.79
53,2026-03-18 12:46:57 EDT,0_1dte,QQQ,599.6,122,778957.0,956889.0,1.228,-2677.14,86312456.0,197811068.0,-111498612.0,0.4486,0.3428,-0.1058,3.77,1.506,0.0357,0.3201,6.69
53,2026-03-18 12:46:57 EDT,0_1dte,SPXW,6674.33,200,339035.0,544827.0,1.607,-336.19,310227590.0,720480075.0,-410252485.0,0.2871,0.3839,0.0968,35.8,1.978,0.1169,0.1429,2.58
53,2026-03-18 12:46:57 EDT,0_1dte,SPY,666.49,89,1214160.0,1682798.0,1.386,-5570.68,142371136.0,316819380.0,-174448244.0,0.2954,0.2956,0.0002,3.68,1.572,-0.0713,0.2421,6.24
53,2026-03-18 12:46:57 EDT,0_1dte,TLT,87.32,8,6230.0,3080.0,0.494,2306.13,33230.0,66937.0,-33708.0,0.2842,0.29,0.0058,0.38,42.745,0.2272,0.4733,15.31
54,2026-03-18 12:47:23 EDT,0_1dte,IWM,248.32,55,160540.0,157929.0,0.984,-2910.24,13230806.0,11943406.0,1287400.0,0.4754,0.4656,-0.0099,2.29,3.559,-0.0942,-0.0848,5.79
54,2026-03-18 12:47:23 EDT,0_1dte,QQQ,599.62,121,779365.0,957195.0,1.228,-2678.56,86134427.0,197128190.0,-110993764.0,0.4468,0.3412,-0.1056,3.76,1.489,0.1462,0.359,6.69
54,2026-03-18 12:47:23 EDT,0_1dte,SPXW,6673.91,189,339163.0,545168.0,1.607,-337.11,302170068.0,726407612.0,-424237545.0,0.2841,0.2925,0.0084,35.7,2.002,0.0562,-0.0343,2.58
54,2026-03-18 12:47:23 EDT,0_1dte,SPY,666.52,89,1214793.0,1683774.0,1.386,-5574.1,142855764.0,315827430.0,-172971666.0,0.2929,0.2956,0.0027,3.65,1.555,-0.0905,-0.101,6.24
54,2026-03-18 12:47:23 EDT,0_1dte,TLT,87.31,8,6230.0,3102.0,0.498,2638.71,32474.0,67516.0,-35042.0,0.29,0.2812,-0.0088,0.38,41.353,0.2443,0.5,15.25
55,2026-03-18 12:47:50 EDT,0_1dte,IWM,248.33,55,160599.0,158065.0,0.984,-2928.4,13252800.0,11936383.0,1316417.0,0.4752,0.471,-0.0042,2.28,3.581,0.0337,-0.13,5.79
55,2026-03-18 12:47:50 EDT,0_1dte,QQQ,599.55,118,780050.0,957247.0,1.227,-2672.75,85087254.0,199854851.0,-114767597.0,0.4593,0.3299,-0.1294,3.76,1.52,0.1153,-0.4863,6.69
55,2026-03-18 12:47:50 EDT,0_1dte,SPXW,6674.3,189,339560.0,543373.0,1.6,-333.41,309086438.0,689775178.0,-380688740.0,0.2879,0.2885,0.0007,35.5,2.318,0.0751,0.2053,2.58
55,2026-03-18 12:47:50 EDT,0_1dte,SPY,666.51,89,1215644.0,1684103.0,1.385,-5575.41,142645742.0,314310844.0,-171665102.0,0.2936,0.2939,0.0002,3.64,1.605,-0.2587,-0.0886,6.24
55,2026-03-18 12:47:50 EDT,0_1dte,TLT,87.32,8,6230.0,3106.0,0.499,2377.57,33843.0,66783.0,-32940.0,0.2842,0.2788,-0.0054,0.38,41.04,0.2047,0.4291,15.16
56,2026-03-18 12:48:16 EDT,0_1dte,IWM,248.35,55,160750.0,158399.0,0.985,-2925.85,13287938.0,11762582.0,1525356.0,0.4732,0.4685,-0.0047,2.28,3.619,-0.0341,-0.0656,5.79
56,2026-03-18 12:48:16 EDT,0_1dte,QQQ,599.71,123,784489.0,957708.0,1.221,-2657.75,88455834.0,192528140.0,-104072306.0,0.4071,0.3549,-0.0521,3.74,1.686,0.0876,0.0717,6.7
56,2026-03-18 12:48:16 EDT,0_1dte,SPXW,6675.6,186,339294.0,545976.0,1.609,-336.2,305223602.0,687244255.0,-382020652.0,0.2793,0.2916,0.0123,35.1,2.346,-0.021,0.2058,2.58
56,2026-03-18 12:48:16 EDT,0_1dte,SPY,666.64,87,1216905.0,1658679.0,1.363,-5452.24,146014708.0,301963199.0,-155948491.0,0.2907,0.2899,-0.0008,3.58,1.548,-0.1619,-0.2372,6.22
56,2026-03-18 12:48:16 EDT,0_1dte,TLT,87.32,8,6231.0,3907.0,0.627,2401.66,33927.0,71990.0,-38062.0,0.2842,0.2793,-0.0049,0.38,39.01,0.1798,0.4324,16.27
57,2026-03-18 12:48:42 EDT,0_1dte,IWM,248.34,54,143382.0,158458.0,1.105,-3014.91,13168787.0,11865750.0,1303038.0,0.4682,0.4704,0.0021,2.28,2.885,-0.028,-0.3288,5.7
57,2026-03-18 12:48:42 EDT,0_1dte,QQQ,599.62,123,786199.0,956745.0,1.217,-2662.22,86887638.0,195013298.0,-108125660.0,0.4473,0.3402,-0.1071,3.73,1.525,-0.1087,0.3774,6.71
57,2026-03-18 12:48:42 EDT,0_1dte,SPXW,6675.11,186,339576.0,546224.0,1.609,-336.86,301556545.0,697959552.0,-396403008.0,0.2794,0.2921,0.0127,35.15,2.106,-0.1134,-0.081,2.58
57,2026-03-18 12:48:42 EDT,0_1dte,SPY,666.5,86,1218235.0,1655678.0,1.359,-5377.03,141698864.0,308557576.0,-166858712.0,0.3003,0.2929,-0.0074,3.6,1.63,-0.2379,-0.5119,6.22
57,2026-03-18 12:48:42 EDT,0_1dte,TLT,87.32,8,6231.0,3927.0,0.63,2402.81,33927.0,72120.0,-38192.0,0.2842,0.2793,-0.0049,0.38,38.963,0.1497,0.5533,16.25
58,2026-03-18 12:49:09 EDT,0_1dte,IWM,248.29,55,143573.0,158573.0,1.104,-3004.35,13064140.0,12063448.0,1000692.0,0.4825,0.4648,-0.0177,2.29,3.014,0.0556,0.2292,5.7
58,2026-03-18 12:49:09 EDT,0_1dte,QQQ,599.63,124,786738.0,956907.0,1.216,-2676.01,86456219.0,194289534.0,-107833315.0,0.443,0.345,-0.098,3.72,1.592,-0.0232,0.113,6.71
58,2026-03-18 12:49:09 EDT,0_1dte,SPXW,6674.55,187,340645.0,546523.0,1.604,-336.7,303984642.0,707721855.0,-403737212.0,0.2807,0.2917,0.0109,35.2,2.23,-0.189,-0.0085,2.58
58,2026-03-18 12:49:09 EDT,0_1dte,SPY,666.53,88,1218753.0,1659591.0,1.362,-5411.24,142438007.0,309771055.0,-167333048.0,0.2935,0.2907,-0.0028,3.6,1.611,-0.1047,0.0728,6.22
58,2026-03-18 12:49:09 EDT,0_1dte,TLT,87.33,7,6896.0,3947.0,0.572,2366.85,38763.0,71708.0,-32946.0,0.2656,0.2944,0.0288,0.38,37.423,0.083,0.5126,17.63
59,2026-03-18 12:49:36 EDT,0_1dte,IWM,248.34,54,143556.0,158756.0,1.106,-3005.66,13201734.0,11903496.0,1298239.0,0.4721,0.4762,0.0041,2.28,2.948,-0.1251,0.1258,5.7
59,2026-03-18 12:49:36 EDT,0_1dte,QQQ,599.72,124,786866.0,960921.0,1.221,-2679.64,88050996.0,193681410.0,-105630414.0,0.4046,0.3587,-0.0459,3.71,1.741,0.0848,-0.0604,6.7
59,2026-03-18 12:49:36 EDT,0_1dte,SPXW,6675.01,186,340918.0,546621.0,1.603,-334.94,309833675.0,696181578.0,-386347902.0,0.2816,0.2919,0.0103,35.2,2.597,0.0294,0.1014,2.58
59,2026-03-18 12:49:36 EDT,0_1dte,SPY,666.59,88,1219326.0,1662943.0,1.364,-5506.91,144873799.0,307377498.0,-162503698.0,0.291,0.2943,0.0034,3.59,1.545,-0.116,0.2138,6.22
59,2026-03-18 12:49:36 EDT,0_1dte,TLT,87.34,7,6896.0,3987.0,0.578,2527.09,38763.0,71104.0,-32342.0,0.2591,0.2939,0.0348,0.37,37.029,0.319,0.5872,17.67
60,2026-03-18 12:50:02 EDT,0_1dte,IWM,248.29,55,143610.0,159495.0,1.111,-3055.37,12877254.0,12174304.0,702949.0,0.4704,0.4726,0.0022,2.27,2.999,-0.1024,0.0305,5.7
60,2026-03-18 12:50:02 EDT,0_1dte,QQQ,599.6,126,788056.0,959325.0,1.217,-2715.77,86414002.0,198159300.0,-111745298.0,0.503,0.3585,-0.1444,3.74,1.597,0.198,-0.2956,6.7
60,2026-03-18 12:50:02 EDT,0_1dte,SPXW,6674.35,190,340436.0,548354.0,1.611,-340.65,294966195.0,730003748.0,-435037552.0,0.277,0.2973,0.0203,35.25,2.111,-0.0207,-0.1291,2.58
60,2026-03-18 12:50:02 EDT,0_1dte,SPY,666.46,86,1220464.0,1657982.0,1.358,-5394.08,140999688.0,312189088.0,-171189400.0,0.2999,0.2944,-0.0055,3.63,1.533,-0.1038,-0.1076,6.22
60,2026-03-18 12:50:02 EDT,0_1dte,TLT,87.33,8,6931.0,3997.0,0.577,2602.77,41756.0,71592.0,-29837.0,0.2851,0.2851,0.0,0.38,37.047,0.0548,0.5238,17.29
61,2026-03-18 12:50:29 EDT,0_1dte,IWM,248.24,54,143720.0,158924.0,1.106,-3067.07,12712836.0,12372056.0,340780.0,0.471,0.4732,0.0023,2.27,2.822,0.2337,0.1569,5.7
61,2026-03-18 12:50:29 EDT,0_1dte,QQQ,599.57,124,788249.0,959354.0,1.217,-2715.75,86051162.0,199189863.0,-113138700.0,0.5061,0.3463,-0.1598,3.74,1.601,0.0538,-0.3718,6.7
61,2026-03-18 12:50:29 EDT,0_1dte,SPXW,6674.13,188,341513.0,547297.0,1.603,-338.09,304287585.0,717094002.0,-412806418.0,0.2821,0.2931,0.011,35.35,2.296,-0.0988,-0.0665,2.58
61,2026-03-18 12:50:29 EDT,0_1dte,SPY,666.48,87,1221490.0,1661269.0,1.36,-5506.44,142300712.0,313613680.0,-171312967.0,0.3007,0.2968,-0.004,3.64,1.57,-0.1729,-0.0768,6.22
61,2026-03-18 12:50:29 EDT,0_1dte,TLT,87.32,8,6931.0,3997.0,0.577,2358.22,41436.0,72462.0,-31025.0,0.2881,0.2832,-0.0049,0.38,36.893,0.2918,0.5183,17.29
62,2026-03-18 12:50:56 EDT,0_1dte,IWM,248.37,55,161243.0,159000.0,0.986,-2905.32,13501845.0,11819792.0,1682054.0,0.4754,0.4747,-0.0007,2.3,3.637,-0.0851,0.0631,5.79
62,2026-03-18 12:50:56 EDT,0_1dte,QQQ,599.63,130,789133.0,959674.0,1.216,-2720.84,87112842.0,196103422.0,-108990580.0,0.4949,0.3627,-0.1322,3.72,1.64,0.0188,0.0805,6.7
62,2026-03-18 12:50:56 EDT,0_1dte,SPXW,6674.59,187,341809.0,547009.0,1.6,-334.57,310099915.0,699100710.0,-389000795.0,0.2855,0.2912,0.0057,35.3,2.27,0.1901,0.2123,2.58
62,2026-03-18 12:50:56 EDT,0_1dte,SPY,666.51,86,1221974.0,1659944.0,1.358,-5385.42,143905575.0,308339726.0,-164434150.0,0.2945,0.2902,-0.0043,3.61,1.606,-0.1142,-0.2375,6.23
62,2026-03-18 12:50:56 EDT,0_1dte,TLT,87.33,8,6936.0,3997.0,0.576,2724.01,41524.0,71916.0,-30392.0,0.2802,0.2851,0.0049,0.38,37.123,0.2139,0.5118,17.16
63,2026-03-18 12:51:23 EDT,0_1dte,IWM,248.34,56,161602.0,159051.0,0.984,-2882.74,13398908.0,11884658.0,1514250.0,0.4734,0.467,-0.0065,2.29,3.57,0.0526,-0.0235,5.79
63,2026-03-18 12:51:23 EDT,0_1dte,QQQ,599.67,132,789735.0,960229.0,1.216,-2708.31,88026590.0,194824989.0,-106798398.0,0.4931,0.3688,-0.1244,3.73,1.718,0.2498,-0.072,6.7
63,2026-03-18 12:51:23 EDT,0_1dte,SPXW,6675.02,186,342235.0,545723.0,1.595,-331.74,314567128.0,677772320.0,-363205192.0,0.2873,0.2884,0.0012,35.3,2.462,-0.0417,0.1992,2.58
63,2026-03-18 12:51:23 EDT,0_1dte,SPY,666.6,86,1222625.0,1664092.0,1.361,-5398.75,145850906.0,305736330.0,-159885424.0,0.291,0.2932,0.0022,3.6,1.54,-0.0307,0.1491,6.22
63,2026-03-18 12:51:23 EDT,0_1dte,TLT,87.33,8,6936.0,4007.0,0.578,2594.93,41666.0,72186.0,-30520.0,0.2875,0.2861,-0.0014,0.38,37.158,0.1282,0.5074,17.15
64,2026-03-18 12:51:50 EDT,0_1dte,IWM,248.38,55,161403.0,159162.0,0.986,-2907.82,13541310.0,11795082.0,1746228.0,0.4771,0.4731,-0.0041,2.3,3.656,0.1563,0.0221,5.79
64,2026-03-18 12:51:50 EDT,0_1dte,QQQ,599.68,129,790143.0,960394.0,1.215,-2713.5,87668578.0,194508241.0,-106839663.0,0.4862,0.3702,-0.116,3.72,1.72,0.0491,0.1693,6.7
64,2026-03-18 12:51:50 EDT,0_1dte,SPXW,6674.35,186,342625.0,548015.0,1.599,-332.88,307261525.0,694035390.0,-386773865.0,0.2863,0.2892,0.0029,35.15,2.176,-0.04,-0.0009,2.59
64,2026-03-18 12:51:50 EDT,0_1dte,SPY,666.56,86,1224270.0,1662951.0,1.358,-5378.11,144235593.0,307547194.0,-163311601.0,0.2921,0.2902,-0.0019,3.59,1.56,-0.114,0.18,6.22
64,2026-03-18 12:51:50 EDT,0_1dte,TLT,87.33,8,6936.0,4007.0,0.578,2595.57,41808.0,72186.0,-30378.0,0.2875,0.2861,-0.0014,0.38,37.091,0.2178,0.5031,17.15
65,2026-03-18 12:52:16 EDT,0_1dte,IWM,248.34,54,161445.0,159109.0,0.986,-2899.57,13383573.0,11912416.0,1471157.0,0.4792,0.4674,-0.0118,2.29,3.666,0.0161,0.1306,5.79
65,2026-03-18 12:52:16 EDT,0_1dte,QQQ,599.64,131,790444.0,960902.0,1.216,-2710.81,87293414.0,196133498.0,-108840084.0,0.496,0.3557,-0.1404,3.73,1.583,0.0548,0.0697,6.7
65,2026-03-18 12:52:16 EDT,0_1dte,SPXW,6674.31,188,341987.0,551596.0,1.613,-340.38,297959668.0,722755058.0,-424795390.0,0.2805,0.2969,0.0163,35.2,2.006,0.0376,0.1075,2.59
65,2026-03-18 12:52:16 EDT,0_1dte,SPY,666.52,86,1224972.0,1662890.0,1.357,-5389.12,142776710.0,309082292.0,-166305582.0,0.2934,0.2912,-0.0022,3.6,1.575,-0.0207,0.4212,6.23
65,2026-03-18 12:52:16 EDT,0_1dte,TLT,87.33,8,6936.0,4007.0,0.578,2686.07,41382.0,72186.0,-30804.0,0.2832,0.2861,0.0029,0.38,37.032,0.2453,0.5204,17.15
66,2026-03-18 12:52:43 EDT,0_1dte,IWM,248.52,56,162066.0,159597.0,0.985,-2774.71,14313664.0,11282234.0,3031431.0,0.4722,0.4736,0.0014,2.3,3.591,-0.1072,-0.2559,5.79
66,2026-03-18 12:52:43 EDT,0_1dte,QQQ,599.88,128,790938.0,963372.0,1.218,-2686.92,91482816.0,187390854.0,-95908038.0,0.4424,0.506,0.0637,3.7,1.641,0.0102,0.0411,6.7
66,2026-03-18 12:52:43 EDT,0_1dte,SPXW,6675.21,187,343417.0,548569.0,1.597,-331.56,315097582.0,677793308.0,-362695725.0,0.2871,0.2888,0.0018,35.05,2.173,0.1329,0.114,2.59
66,2026-03-18 12:52:43 EDT,0_1dte,SPY,666.74,96,1225497.0,1674816.0,1.367,-5554.55,150474765.0,304090946.0,-153616181.0,0.29,0.3435,0.0535,3.58,1.568,-0.1802,-0.2046,6.22
66,2026-03-18 12:52:43 EDT,0_1dte,TLT,87.33,8,6936.0,4009.0,0.578,2566.94,41666.0,72104.0,-30438.0,0.288,0.2861,-0.0019,0.38,36.914,0.1986,0.5281,17.13
67,2026-03-18 12:53:10 EDT,0_1dte,IWM,248.57,55,162512.0,159779.0,0.983,-2727.22,14647398.0,10967932.0,3679466.0,0.473,0.4674,-0.0056,2.29,3.624,-0.0225,-0.1398,5.79
67,2026-03-18 12:53:10 EDT,0_1dte,QQQ,600.12,127,793846.0,958794.0,1.208,-2612.3,96620564.0,177955649.0,-81335086.0,0.3211,0.5598,0.2387,3.69,1.6,-0.1106,0.0385,6.7
67,2026-03-18 12:53:10 EDT,0_1dte,SPXW,6678.01,189,376165.0,533232.0,1.418,-307.88,348724010.0,616707712.0,-267983702.0,0.2945,0.2852,-0.0093,34.9,2.089,0.0174,0.0203,2.59
67,2026-03-18 12:53:10 EDT,0_1dte,SPY,667.02,102,1238363.0,1680104.0,1.357,-5366.54,161803182.0,285351606.0,-123548424.0,0.2861,0.3885,0.1024,3.57,1.559,0.0047,-0.1549,6.24
67,2026-03-18 12:53:10 EDT,0_1dte,TLT,87.33,8,6943.0,4011.0,0.578,2567.72,42032.0,72440.0,-30408.0,0.288,0.2861,-0.0019,0.38,36.777,0.0591,0.3028,17.04
68,2026-03-18 12:53:38 EDT,0_1dte,IWM,248.6,56,162827.0,160029.0,0.983,-2738.22,14857894.0,10885219.0,3972676.0,0.4754,0.4721,-0.0033,2.28,3.737,0.2383,-0.0577,5.78
68,2026-03-18 12:53:38 EDT,0_1dte,QQQ,600.1,126,795943.0,959762.0,1.206,-2631.92,95988162.0,177521372.0,-81533209.0,0.3391,0.5396,0.2005,3.66,1.673,-0.047,0.0391,6.71
68,2026-03-18 12:53:38 EDT,0_1dte,SPXW,6678.43,186,377010.0,535144.0,1.419,-308.15,351465630.0,624750818.0,-273285188.0,0.2889,0.2871,-0.0018,34.95,2.262,0.0142,-0.0106,2.59
68,2026-03-18 12:53:38 EDT,0_1dte,SPY,666.97,101,1241062.0,1680155.0,1.354,-5329.11,160370196.0,286744502.0,-126374306.0,0.2866,0.3746,0.088,3.58,1.57,-0.2023,-0.1941,6.24
68,2026-03-18 12:53:38 EDT,0_1dte,TLT,87.33,8,6949.0,4011.0,0.577,2657.86,41980.0,72440.0,-30460.0,0.2832,0.29,0.0068,0.38,36.897,0.2325,0.3024,16.99
69,2026-03-18 12:54:05 EDT,0_1dte,IWM,248.57,56,163150.0,160161.0,0.982,-2750.06,14651336.0,10975764.0,3675572.0,0.4741,0.4706,-0.0035,2.28,3.853,0.0192,0.0981,5.78
69,2026-03-18 12:54:05 EDT,0_1dte,QQQ,600.0,122,800205.0,959035.0,1.198,-2572.18,94337198.0,178863428.0,-84526230.0,0.3824,0.4282,0.0457,3.64,1.522,0.0591,0.0205,6.72
69,2026-03-18 12:54:05 EDT,0_1dte,SPXW,6678.98,187,377276.0,538863.0,1.428,-314.01,343992642.0,648733650.0,-304741008.0,0.2805,0.2923,0.0117,34.95,2.123,0.0195,-0.3572,2.59
69,2026-03-18 12:54:05 EDT,0_1dte,SPY,666.96,98,1246330.0,1681617.0,1.349,-5308.68,160601036.0,284869095.0,-124268058.0,0.2905,0.3677,0.0772,3.56,1.549,0.1125,-0.2583,6.25
69,2026-03-18 12:54:05 EDT,0_1dte,TLT,87.33,8,6949.0,4011.0,0.577,2636.01,41980.0,72440.0,-30460.0,0.2842,0.29,0.0059,0.38,36.897,0.2066,0.3024,16.99
70,2026-03-18 12:54:32 EDT,0_1dte,IWM,248.57,56,163277.0,160110.0,0.981,-2729.16,14698902.0,10915866.0,3783036.0,0.4853,0.471,-0.0144,2.28,3.682,0.0929,0.0751,5.78
70,2026-03-18 12:54:32 EDT,0_1dte,QQQ,600.13,122,799837.0,961371.0,1.202,-2619.99,95927514.0,175406308.0,-79478794.0,0.3326,0.5046,0.172,3.62,1.488,0.0977,0.3326,6.71
70,2026-03-18 12:54:32 EDT,0_1dte,SPXW,6679.22,183,378499.0,536219.0,1.417,-305.44,358046298.0,613156618.0,-255110320.0,0.2866,0.2872,0.0006,34.85,2.098,0.0356,0.2182,2.59
70,2026-03-18 12:54:32 EDT,0_1dte,SPY,667.06,103,1246384.0,1686156.0,1.353,-5317.12,162953406.0,283271010.0,-120317604.0,0.2849,0.3926,0.1077,3.57,1.553,-0.3056,-0.1145,6.25
70,2026-03-18 12:54:32 EDT,0_1dte,TLT,87.33,8,6969.0,4011.0,0.576,2723.96,42100.0,72440.0,-30340.0,0.2861,0.2905,0.0044,0.38,36.899,0.1896,-0.1248,16.97
71,2026-03-18 12:54:58 EDT,0_1dte,IWM,248.57,57,163303.0,160272.0,0.981,-2748.72,14630432.0,11048570.0,3581861.0,0.4739,0.4721,-0.0018,2.28,3.646,0.1257,0.2144,5.78
71,2026-03-18 12:54:58 EDT,0_1dte,QQQ,600.0,119,801630.0,958342.0,1.195,-2577.46,94061942.0,177610683.0,-83548740.0,0.3822,0.4025,0.0203,3.62,1.578,-0.0223,-0.3273,6.72
71,2026-03-18 12:54:58 EDT,0_1dte,SPXW,6679.21,184,376173.0,538807.0,1.432,-311.61,354449122.0,633791648.0,-279342525.0,0.2841,0.2884,0.0043,34.9,2.614,-0.1775,-0.0243,2.58
71,2026-03-18 12:54:58 EDT,0_1dte,SPY,666.97,96,1248664.0,1682345.0,1.347,-5171.83,161085325.0,283175016.0,-122089692.0,0.2902,0.3689,0.0787,3.57,1.558,-0.1664,0.0012,6.25
71,2026-03-18 12:54:58 EDT,0_1dte,TLT,87.32,8,6969.0,4011.0,0.576,2393.76,42082.0,72762.0,-30680.0,0.3012,0.2851,-0.0161,0.38,36.814,0.1083,-0.1184,16.97
72,2026-03-18 12:55:25 EDT,0_1dte,IWM,248.53,56,163347.0,160546.0,0.983,-2770.75,14398720.0,11253710.0,3145010.0,0.4737,0.4742,0.0005,2.28,3.613,0.1995,0.4058,5.78
72,2026-03-18 12:55:25 EDT,0_1dte,QQQ,600.09,118,801423.0,962080.0,1.2,-2605.71,95506154.0,175720314.0,-80214160.0,0.3463,0.437,0.0908,3.62,1.515,0.1389,-0.0245,6.71
72,2026-03-18 12:55:25 EDT,0_1dte,SPXW,6679.14,185,379477.0,537475.0,1.416,-305.67,356879630.0,618596358.0,-261716728.0,0.288,0.2876,-0.0003,34.85,2.012,-0.0989,-0.1425,2.59
72,2026-03-18 12:55:25 EDT,0_1dte,SPY,667.05,100,1248376.0,1686568.0,1.351,-5291.14,163647612.0,279939446.0,-116291833.0,0.2859,0.3903,0.1044,3.56,1.536,-0.0634,0.0257,6.25
72,2026-03-18 12:55:25 EDT,0_1dte,TLT,87.32,8,6969.0,4011.0,0.576,2367.52,42082.0,72762.0,-30680.0,0.3017,0.2851,-0.0166,0.38,36.814,0.1987,-0.1184,16.97
73,2026-03-18 12:55:52 EDT,0_1dte,IWM,248.54,55,163507.0,160477.0,0.981,-2756.67,14555354.0,11109782.0,3445572.0,0.4774,0.4724,-0.005,2.28,3.602,-0.0178,-0.0408,5.78
73,2026-03-18 12:55:52 EDT,0_1dte,QQQ,600.14,123,802444.0,962908.0,1.2,-2630.34,96626801.0,175280218.0,-78653417.0,0.3305,0.4995,0.169,3.64,1.491,0.1376,0.2514,6.71
73,2026-03-18 12:55:52 EDT,0_1dte,SPXW,6679.53,186,380778.0,539978.0,1.418,-305.38,365728418.0,614730138.0,-249001720.0,0.288,0.2857,-0.0023,34.85,2.108,-0.1084,0.1605,2.59
73,2026-03-18 12:55:52 EDT,0_1dte,SPY,667.08,101,1249040.0,1690208.0,1.353,-5324.62,164647548.0,282782743.0,-118135195.0,0.2864,0.3955,0.1091,3.57,1.553,0.0397,-0.0244,6.25
73,2026-03-18 12:55:52 EDT,0_1dte,TLT,87.32,8,6970.0,4011.0,0.575,2367.36,42092.0,72762.0,-30670.0,0.3017,0.2851,-0.0166,0.38,36.812,0.2299,-0.2955,16.95
74,2026-03-18 12:56:19 EDT,0_1dte,IWM,248.56,55,163557.0,160545.0,0.982,-2744.33,14688696.0,11018416.0,3670280.0,0.477,0.4673,-0.0098,2.28,3.788,-0.0356,-0.0621,5.78
74,2026-03-18 12:56:19 EDT,0_1dte,QQQ,600.02,123,803759.0,961387.0,1.196,-2607.0,94417332.0,177138882.0,-82721550.0,0.3754,0.4096,0.0342,3.62,1.503,-0.154,0.1043,6.72
74,2026-03-18 12:56:19 EDT,0_1dte,SPXW,6678.32,186,378638.0,540375.0,1.427,-311.75,355622270.0,630828902.0,-275206632.0,0.2935,0.2864,-0.0071,34.9,2.479,-0.0607,-0.204,2.59
74,2026-03-18 12:56:19 EDT,0_1dte,SPY,666.95,94,1250609.0,1686591.0,1.349,-5191.78,160745685.0,285042439.0,-124296754.0,0.2915,0.3675,0.076,3.56,1.582,-0.2342,0.1334,6.25
74,2026-03-18 12:56:19 EDT,0_1dte,TLT,87.32,8,7120.0,4011.0,0.563,2351.28,42135.0,73086.0,-30950.0,0.292,0.2851,-0.0068,0.38,37.366,0.2615,0.1268,17.07
75,2026-03-18 12:56:46 EDT,0_1dte,IWM,248.67,56,163780.0,161271.0,0.985,-2679.34,15297410.0,10725846.0,4571563.0,0.4735,0.4756,0.0021,2.28,3.705,-0.1081,-0.0622,5.78
75,2026-03-18 12:56:46 EDT,0_1dte,QQQ,600.13,120,804418.0,964398.0,1.199,-2598.27,95951735.0,173874188.0,-77922452.0,0.3215,0.4454,0.124,3.61,1.597,-0.159,0.131,6.72
75,2026-03-18 12:56:46 EDT,0_1dte,SPXW,6680.21,187,381854.0,541617.0,1.418,-302.94,375061538.0,602262608.0,-227201070.0,0.2932,0.2863,-0.0069,34.8,2.083,0.1445,-0.0166,2.59
75,2026-03-18 12:56:46 EDT,0_1dte,SPY,667.11,98,1252136.0,1689919.0,1.35,-5241.86,166791908.0,276426926.0,-109635017.0,0.2912,0.3914,0.1002,3.56,1.566,-0.3621,0.1656,6.25
75,2026-03-18 12:56:46 EDT,0_1dte,TLT,87.35,7,7087.0,4011.0,0.566,2306.37,41900.0,70558.0,-28658.0,0.2669,0.3007,0.0338,0.37,37.345,-0.0891,0.0069,17.39
76,2026-03-18 12:57:12 EDT,0_1dte,IWM,248.67,56,163949.0,161399.0,0.984,-2660.7,15403070.0,10648203.0,4754868.0,0.4897,0.4743,-0.0154,2.27,3.516,-0.0446,0.0898,5.78
76,2026-03-18 12:57:12 EDT,0_1dte,QQQ,600.06,122,805687.0,962091.0,1.194,-2568.93,95667474.0,173567114.0,-77899641.0,0.3709,0.4328,0.0619,3.6,1.511,-0.1669,-0.3982,6.72
