batch_id,ts,prob,pred,threshold,confidence,signal_strength,direction,agent_A_prob,agent_B_prob,agent_C_prob,agent_K_prob,agent_T_prob,agent_Q_prob,agent_2D_prob,gate_A,gate_B,gate_C,gate_K,gate_T,gate_Q,gate_2D,quality_score,feature_completeness,warmup_fraction,latency_ms,stage1_missing_count,stage2_failed_agents,suppressed,reason,vix_level,spot_price,agent_std,consensus_ratio,conf_agreement,conf_consensus,conf_gate_conviction,conf_data_quality
294,2026-03-18 18:35:11,0.408427,1,0.36,0.532639,0.532639,BULL,0.460674,0.487487,0.527177,0.52521,0.47041,0.480981,0.517386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,397.83,0,,False,,0.0,6657.68,0.025305,0.4286,0.9277,0.0,0.0973,0.7105
295,2026-03-18 18:35:31,0.406164,1,0.36,0.532185,0.532185,BULL,0.460435,0.467706,0.523512,0.527887,0.473657,0.492511,0.514647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,426.93,0,,False,,0.0,6657.13,0.025854,0.4286,0.9261,0.0,0.0981,0.7105
296,2026-03-18 18:36:02,0.415129,1,0.36,0.530823,0.530823,BULL,0.460265,0.48705,0.528229,0.537275,0.479391,0.494742,0.518326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,410.77,0,,False,,0.0,6660.96,0.025959,0.4286,0.9258,0.0,0.0928,0.7097
297,2026-03-18 18:36:32,0.400561,1,0.36,0.532274,0.532274,BULL,0.459735,0.466353,0.525673,0.522817,0.481533,0.457405,0.516776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,430.74,0,,False,,0.0,6660.53,0.028475,0.4286,0.9186,0.0,0.1144,0.7097
298,2026-03-18 18:36:53,0.349427,0,0.36,0.620136,-0.620136,BEAR,0.462719,0.465261,0.53167,0.450072,0.476942,0.439123,0.519547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,486.57,0,,False,,0.0,6662.53,0.032282,0.7143,0.9078,0.4286,0.1469,0.7097
299,2026-03-18 18:37:24,0.386272,1,0.36,0.529634,0.529634,BULL,0.459253,0.455781,0.527756,0.502495,0.474819,0.427771,0.517056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,437.78,0,,False,,0.0,6669.17,0.033654,0.4286,0.9038,0.0,0.1312,0.7092
300,2026-03-18 18:37:54,0.36457,1,0.36,0.532317,0.532317,BULL,0.459465,0.461336,0.534892,0.490122,0.479907,0.458186,0.522708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,402.66,0,,False,,0.0,6666.13,0.02897,0.2857,0.9172,0.0,0.1192,0.7079
301,2026-03-18 18:38:25,0.361377,1,0.36,0.534933,0.534933,BULL,0.457422,0.466618,0.528928,0.483559,0.47522,0.456784,0.519505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,392.3,0,,False,,0.0,6663.78,0.027007,0.2857,0.9228,0.0,0.1193,0.7097
302,2026-03-18 18:38:45,0.364381,1,0.36,0.534646,0.534646,BULL,0.457892,0.469079,0.527586,0.482487,0.479437,0.484585,0.52062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,430.2,0,,False,,0.0,6662.87,0.023923,0.2857,0.9316,0.0,0.0998,0.7101
303,2026-03-18 18:39:16,0.406732,1,0.36,0.529233,0.529233,BULL,0.458066,0.460952,0.522107,0.543397,0.48573,0.453555,0.515617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,400.8,0,,False,,0.0,6660.68,0.033243,0.4286,0.905,0.0,0.1273,0.7088
304,2026-03-18 18:39:46,0.414062,1,0.36,0.527416,0.527416,BULL,0.456067,0.460569,0.530885,0.55497,0.489666,0.464991,0.521869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,403.79,0,,False,,0.0,6661.72,0.03627,0.4286,0.8964,0.0,0.1351,0.7092
305,2026-03-18 18:40:07,0.34576,0,0.36,0.622143,-0.622143,BEAR,0.45417,0.45445,0.524173,0.443945,0.47595,0.470119,0.516498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,453.4,0,,False,,0.0,6658.38,0.02917,0.7143,0.9167,0.4286,0.1383,0.7105
306,2026-03-18 18:40:37,0.398406,1,0.36,0.533189,0.533189,BULL,0.455723,0.464209,0.522552,0.521635,0.471408,0.463907,0.516107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,601.84,0,,False,,0.0,6656.02,0.02823,0.4286,0.9193,0.0,0.1172,0.7101
307,2026-03-18 18:41:08,0.39953,1,0.36,0.530952,0.530952,BULL,0.455179,0.466651,0.519556,0.531132,0.475226,0.445026,0.515155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,467.67,0,,False,,0.0,6655.17,0.031909,0.4286,0.9088,0.0,0.1279,0.7092
308,2026-03-18 18:41:29,0.350114,0,0.36,0.619664,-0.619664,BEAR,0.457348,0.444721,0.529855,0.473758,0.477132,0.434046,0.519971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,550.49,0,,False,,0.0,6657.85,0.033643,0.7143,0.9039,0.4286,0.1502,0.7118
309,2026-03-18 18:41:59,0.366631,1,0.36,0.533563,0.533563,BULL,0.456581,0.46615,0.517758,0.499876,0.470424,0.493245,0.511954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,508.32,0,,False,,0.0,6659.28,0.022043,0.2857,0.937,0.0,0.082,0.7118
310,2026-03-18 18:42:30,0.399748,1,0.36,0.534339,0.534339,BULL,0.458254,0.480573,0.522411,0.508765,0.474513,0.47649,0.515233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,470.75,0,,False,,0.0,6657.59,0.022529,0.4286,0.9356,0.0,0.0895,0.711
311,2026-03-18 18:42:51,0.410367,1,0.36,0.530288,0.530288,BULL,0.458442,0.461993,0.522415,0.548164,0.475069,0.464264,0.514937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,467.72,0,,False,,0.0,6660.68,0.03314,0.4286,0.9053,0.0,0.129,0.7118
312,2026-03-18 18:43:21,0.400977,1,0.36,0.524831,0.524831,BULL,0.459547,0.445373,0.521937,0.553321,0.481149,0.419815,0.514177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,476.04,0,,False,,0.0,6661.26,0.043696,0.4286,0.8752,0.0,0.162,0.7118
313,2026-03-18 18:43:52,0.401552,1,0.36,0.532369,0.532369,BULL,0.460457,0.455784,0.514364,0.527695,0.477114,0.486689,0.508025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,488.72,0,,False,,0.0,6662.67,0.025523,0.4286,0.9271,0.0,0.0972,0.7105
314,2026-03-18 18:44:13,0.418314,1,0.36,0.524952,0.524952,BULL,0.460941,0.449825,0.524067,0.564158,0.475856,0.499463,0.513685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,444.53,0,,False,,0.0,6660.88,0.036817,0.4286,0.8948,0.0,0.1233,0.7118
315,2026-03-18 18:44:43,0.416023,1,0.36,0.526315,0.526315,BULL,0.461161,0.451306,0.520049,0.562093,0.47659,0.485871,0.511412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,431.84,0,,False,,0.0,6660.77,0.035603,0.4286,0.8983,0.0,0.1249,0.7101
316,2026-03-18 18:45:04,0.404282,1,0.36,0.529902,0.529902,BULL,0.463149,0.484703,0.526714,0.530235,0.475409,0.442055,0.514352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,502.86,0,,False,,0.0,6661.3,0.0312,0.4286,0.9109,0.0,0.1177,0.7101
317,2026-03-18 18:45:35,0.360303,1,0.36,0.536326,0.536326,BULL,0.459786,0.459677,0.524268,0.48001,0.470528,0.477535,0.512535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,410.91,0,,False,,0.0,6657.38,0.023455,0.2857,0.933,0.0,0.1082,0.7075
318,2026-03-18 18:46:05,0.360126,1,0.36,0.536243,0.536243,BULL,0.461035,0.454662,0.523147,0.488827,0.467086,0.464791,0.5132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,535.07,0,,False,,0.0,6657.73,0.025124,0.2857,0.9282,0.0,0.1143,0.7105
319,2026-03-18 18:46:26,0.353199,0,0.36,0.621894,-0.621894,BEAR,0.461327,0.464825,0.524809,0.469554,0.476254,0.43994,0.514322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,457.19,0,,False,,0.0,6657.01,0.027983,0.7143,0.92,0.4286,0.1298,0.711
320,2026-03-18 18:46:57,0.408497,1,0.36,0.530905,0.530905,BULL,0.460584,0.459972,0.524178,0.54346,0.473023,0.463329,0.514978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,427.63,0,,False,,0.0,6656.58,0.032522,0.4286,0.9071,0.0,0.129,0.7114
321,2026-03-18 18:47:27,0.351183,0,0.36,0.620536,-0.620536,BEAR,0.461135,0.463495,0.516221,0.448494,0.470065,0.499438,0.509253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,468.92,0,,False,,0.0,6657.15,0.024657,0.7143,0.9296,0.4286,0.1045,0.7105
322,2026-03-18 18:47:48,0.367263,1,0.36,0.536459,0.536459,BULL,0.460751,0.477861,0.518136,0.491855,0.473355,0.487075,0.51174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,603.96,0,,False,,0.0,6657.49,0.019064,0.2857,0.9455,0.0,0.0794,0.7118
323,2026-03-18 18:48:19,0.334476,0,0.36,0.62464,-0.62464,BEAR,0.461604,0.444141,0.512143,0.42838,0.470684,0.452845,0.507083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,561.35,0,,False,,0.0,6658.35,0.029014,0.7143,0.9171,0.4286,0.1495,0.711
324,2026-03-18 18:48:50,0.356403,0,0.36,0.624191,-0.624191,BEAR,0.46,0.455792,0.510107,0.489779,0.468428,0.454806,0.506189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,510.11,0,,False,,0.0,6657.83,0.022074,0.7143,0.9369,0.4286,0.1071,0.7114
325,2026-03-18 18:49:10,0.393065,1,0.36,0.53502,0.53502,BULL,0.459349,0.465712,0.509756,0.502473,0.473034,0.486862,0.507451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,439.89,0,,False,,0.0,6658.09,0.019219,0.4286,0.9451,0.0,0.077,0.7079
326,2026-03-18 18:49:41,0.40356,1,0.36,0.532383,0.532383,BULL,0.456095,0.469342,0.516112,0.525709,0.473085,0.494528,0.511857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,409.88,0,,False,,0.0,6657.57,0.02472,0.4286,0.9294,0.0,0.0918,0.7114
327,2026-03-18 18:50:01,0.394272,1,0.36,0.533912,0.533912,BULL,0.456759,0.484498,0.506914,0.510278,0.476247,0.452891,0.505182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,411.55,0,,False,,0.0,6656.64,0.02214,0.4286,0.9367,0.0,0.0868,0.7092
328,2026-03-18 18:50:32,0.406836,1,0.36,0.530497,0.530497,BULL,0.456423,0.463436,0.516256,0.534679,0.477897,0.495775,0.513898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,404.08,0,,False,,0.0,6655.68,0.027136,0.4286,0.9225,0.0,0.0979,0.7097
329,2026-03-18 18:51:02,0.395358,1,0.36,0.53305,0.53305,BULL,0.454468,0.470598,0.515617,0.516002,0.48168,0.454854,0.513456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,383.66,0,,False,,0.0,6652.88,0.026045,0.4286,0.9256,0.0,0.1048,0.7092
330,2026-03-18 18:51:23,0.389612,1,0.36,0.53209,0.53209,BULL,0.453155,0.456509,0.522602,0.510271,0.47302,0.442867,0.518672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,439.17,0,,False,,0.0,6652.28,0.031362,0.4286,0.9104,0.0,0.1291,0.7105
331,2026-03-18 18:51:53,0.397713,1,0.36,0.53139,0.53139,BULL,0.452803,0.452802,0.515454,0.524121,0.479825,0.482269,0.515466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,406.2,0,,False,,0.0,6652.1,0.027733,0.4286,0.9208,0.0,0.1071,0.7084
332,2026-03-18 18:52:24,0.378128,1,0.36,0.532006,0.532006,BULL,0.452555,0.468291,0.516354,0.444099,0.474029,0.517046,0.517434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,433.43,0,,False,,0.0,6653.71,0.029721,0.4286,0.9151,0.0,0.1211,0.7088
333,2026-03-18 18:52:44,0.393347,1,0.36,0.533492,0.533492,BULL,0.452543,0.453479,0.508959,0.521295,0.473515,0.458325,0.516017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,407.4,0,,False,,0.0,6651.41,0.028603,0.4286,0.9183,0.0,0.1191,0.7118
334,2026-03-18 18:53:15,0.417101,1,0.36,0.524403,0.524403,BULL,0.450761,0.465118,0.504421,0.56388,0.469016,0.497186,0.51488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,401.93,0,,False,,0.0,6651.01,0.035372,0.4286,0.8989,0.0,0.1149,0.7092
335,2026-03-18 18:53:45,0.398556,1,0.36,0.53276,0.53276,BULL,0.448794,0.473616,0.504112,0.526674,0.475458,0.462391,0.516489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,433.4,0,,False,,0.0,6649.45,0.027029,0.4286,0.9228,0.0,0.1069,0.7114
336,2026-03-18 18:54:06,0.392155,1,0.36,0.531891,0.531891,BULL,0.447565,0.480449,0.506743,0.506627,0.471827,0.451437,0.522332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,401.23,0,,False,,0.0,6646.86,0.026852,0.4286,0.9233,0.0,0.1054,0.7075
337,2026-03-18 18:54:36,0.393469,1,0.36,0.530483,0.530483,BULL,0.448202,0.470532,0.502969,0.499233,0.477383,0.507357,0.521179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,385.89,0,,False,,0.0,6645.68,0.023332,0.4286,0.9333,0.0,0.0778,0.7079
338,2026-03-18 18:54:57,0.358325,0,0.36,0.619026,-0.619026,BEAR,0.446604,0.461484,0.505575,0.495899,0.483501,0.453927,0.522798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,489.25,0,,False,,0.0,6644.86,0.02639,0.7143,0.9246,0.4286,0.1068,0.7105
339,2026-03-18 18:55:27,0.354016,0,0.36,0.622005,-0.622005,BEAR,0.447264,0.475442,0.500291,0.477858,0.47885,0.449668,0.518172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,619.04,0,,False,,0.0,6643.82,0.023498,0.7143,0.9329,0.4286,0.1082,0.7075
340,2026-03-18 18:55:58,0.385758,1,0.36,0.531134,0.531134,BULL,0.450337,0.455569,0.509735,0.51031,0.47804,0.432552,0.521294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,581.73,0,,False,,0.0,6647.93,0.032159,0.4286,0.9081,0.0,0.1285,0.711
341,2026-03-18 18:56:19,0.367725,1,0.36,0.532085,0.532085,BULL,0.4482,0.492696,0.507333,0.497045,0.477377,0.487249,0.519583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,552.77,0,,False,,0.0,6646.42,0.021202,0.2857,0.9394,0.0,0.0711,0.7105
342,2026-03-18 18:56:49,0.357162,0,0.36,0.620522,-0.620522,BEAR,0.449107,0.466984,0.50771,0.488396,0.483393,0.449161,0.520303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,555.6,0,,False,,0.0,6646.85,0.025482,0.7143,0.9272,0.4286,0.1091,0.7105
343,2026-03-18 18:57:20,0.328632,0,0.36,0.678172,-0.678172,BEAR,0.45067,0.477407,0.499776,0.485411,0.478449,0.438672,0.515685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,431.27,0,,False,,0.0,6645.92,0.024621,0.8571,0.9297,0.7143,0.1059,0.7114
344,2026-03-18 18:57:40,0.315131,0,0.36,0.682359,-0.682359,BEAR,0.448616,0.457485,0.499573,0.457397,0.471141,0.430779,0.515723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,413.3,0,,False,,0.0,6646.38,0.027426,0.8571,0.9216,0.7143,0.1433,0.711
345,2026-03-18 18:58:11,0.327183,0,0.36,0.677099,-0.677099,BEAR,0.44867,0.473773,0.49905,0.483282,0.486219,0.436614,0.518012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,382.77,0,,False,,0.0,6646.28,0.025996,0.8571,0.9257,0.7143,0.1088,0.711
346,2026-03-18 18:58:41,0.322517,0,0.36,0.674466,-0.674466,BEAR,0.447534,0.460968,0.499372,0.491851,0.476089,0.414513,0.517627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,448.94,0,,False,,0.0,6645.08,0.032215,0.8571,0.908,0.7143,0.1299,0.7122
347,2026-03-18 18:59:02,0.366783,1,0.36,0.534292,0.534292,BULL,0.446202,0.475125,0.491716,0.521972,0.477355,0.45701,0.512742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,390.0,0,,False,,0.0,6643.78,0.025642,0.2857,0.9267,0.0,0.107,0.711
348,2026-03-18 18:59:32,0.36479,1,0.36,0.530989,0.530989,BULL,0.447209,0.496713,0.495159,0.504456,0.478603,0.447986,0.515527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,414.31,0,,False,,0.0,6644.09,0.025007,0.2857,0.9286,0.0,0.0882,0.7097
349,2026-03-18 18:59:53,0.36577,1,0.36,0.53064,0.53064,BULL,0.447945,0.499233,0.494043,0.505038,0.479086,0.448129,0.516503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,481.65,0,,False,,0.0,6643.67,0.025191,0.2857,0.928,0.0,0.0875,0.7097
350,2026-03-18 19:00:23,0.378298,1,0.36,0.525681,0.525681,BULL,0.448601,0.497623,0.491878,0.545061,0.475041,0.436063,0.514926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,398.51,0,,False,,0.0,6642.72,0.034846,0.2857,0.9004,0.0,0.1204,0.7071
351,2026-03-18 19:00:54,0.413433,1,0.36,0.523946,0.523946,BULL,0.448245,0.504788,0.488558,0.559841,0.477605,0.435223,0.513833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,393.96,0,,False,,0.0,6643.16,0.038847,0.4286,0.889,0.0,0.1308,0.711
352,2026-03-18 19:01:24,0.326728,0,0.36,0.683644,-0.683644,BEAR,0.44848,0.479649,0.48821,0.469051,0.482354,0.467072,0.515195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,397.49,0,,False,,0.0,6644.93,0.019191,0.8571,0.9452,0.7143,0.1031,0.7105
353,2026-03-18 19:01:45,0.327314,0,0.36,0.68624,-0.68624,BEAR,0.449936,0.480655,0.47922,0.471664,0.47418,0.481139,0.508826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,397.6,0,,False,,0.0,6646.21,0.016084,0.8571,0.954,0.7143,0.0983,0.7105
354,2026-03-18 19:02:15,0.359144,0,0.36,0.621931,-0.621931,BEAR,0.449513,0.48622,0.475369,0.50962,0.468105,0.435744,0.506506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,395.47,0,,False,,0.0,6644.36,0.025495,0.7143,0.9272,0.4286,0.115,0.7118
355,2026-03-18 19:02:46,0.320465,0,0.36,0.681032,-0.681032,BEAR,0.450261,0.468846,0.482117,0.487597,0.469395,0.41783,0.506915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,392.21,0,,False,,0.0,6644.62,0.026525,0.8571,0.9242,0.7143,0.1319,0.7105
356,2026-03-18 19:03:06,0.327277,0,0.36,0.675648,-0.675648,BEAR,0.449075,0.482278,0.488848,0.494569,0.481574,0.423409,0.510933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,410.65,0,,False,,0.0,6646.46,0.027493,0.8571,0.9214,0.7143,0.1092,0.7118
357,2026-03-18 19:03:37,0.32117,0,0.36,0.682202,-0.682202,BEAR,0.45079,0.448969,0.482004,0.495396,0.467651,0.428258,0.507338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,381.53,0,,False,,0.0,6647.1,0.025993,0.8571,0.9257,0.7143,0.1339,0.7114
358,2026-03-18 19:03:57,0.354273,0,0.36,0.625748,-0.625748,BEAR,0.449576,0.458201,0.480068,0.504924,0.470661,0.444515,0.50611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,521.87,0,,False,,0.0,6648.23,0.023141,0.7143,0.9339,0.4286,0.1189,0.7135
359,2026-03-18 19:04:28,0.369587,1,0.36,0.535547,0.535547,BULL,0.449397,0.468937,0.481566,0.530107,0.473841,0.465273,0.508533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,620.27,0,,False,,0.0,6649.35,0.025625,0.2857,0.9268,0.0,0.1141,0.7101
360,2026-03-18 19:04:59,0.325913,0,0.36,0.681583,-0.681583,BEAR,0.448624,0.442503,0.474592,0.497771,0.469311,0.48222,0.505961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,508.8,0,,False,,0.0,6651.98,0.021749,0.8571,0.9379,0.7143,0.1091,0.7088
361,2026-03-18 19:05:19,0.364017,1,0.36,0.532381,0.532381,BULL,0.449864,0.441967,0.476453,0.524933,0.471283,0.496429,0.50593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,512.55,0,,False,,0.0,6652.92,0.027769,0.2857,0.9207,0.0,0.1114,0.7092
362,2026-03-18 19:05:50,0.311235,0,0.36,0.685555,-0.685555,BEAR,0.449677,0.435556,0.478772,0.473343,0.474654,0.423428,0.505619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,576.49,0,,False,,0.0,6652.51,0.026199,0.8571,0.9251,0.7143,0.1544,0.7088
363,2026-03-18 19:06:20,0.368848,1,0.36,0.52919,0.52919,BULL,0.448498,0.446367,0.486307,0.53008,0.486797,0.496593,0.51092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,379.86,0,,False,,0.0,6653.52,0.028416,0.2857,0.9188,0.0,0.1008,0.7075
364,2026-03-18 19:06:41,0.375217,1,0.36,0.531182,0.531182,BULL,0.450329,0.456464,0.473969,0.544803,0.479079,0.489567,0.50072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,387.42,0,,False,,0.0,6654.81,0.02932,0.2857,0.9162,0.0,0.1121,0.7114
365,2026-03-18 19:07:11,0.368126,1,0.36,0.532379,0.532379,BULL,0.449086,0.454891,0.484929,0.535283,0.486316,0.450142,0.507282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,383.11,0,,False,,0.0,6654.62,0.030079,0.2857,0.9141,0.0,0.1241,0.7097
366,2026-03-18 19:07:32,0.370056,1,0.36,0.532127,0.532127,BULL,0.450637,0.443455,0.480061,0.544032,0.476837,0.467162,0.502447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,377.94,0,,False,,0.0,6653.98,0.031563,0.2857,0.9098,0.0,0.1305,0.7105
367,2026-03-18 19:08:02,0.31906,0,0.36,0.686521,-0.686521,BEAR,0.451397,0.448882,0.485236,0.474585,0.476758,0.445736,0.505882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,380.11,0,,False,,0.0,6650.41,0.020587,0.8571,0.9412,0.7143,0.1276,0.7084
368,2026-03-18 19:08:23,0.327525,0,0.36,0.68602,-0.68602,BEAR,0.452974,0.448644,0.471414,0.505304,0.467054,0.460365,0.4951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,390.54,0,,False,,0.0,6650.85,0.019673,0.8571,0.9438,0.7143,0.1199,0.7084
369,2026-03-18 19:08:53,0.358856,0,0.36,0.622594,-0.622594,BEAR,0.455167,0.452563,0.486839,0.514014,0.468545,0.446784,0.505506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7066,0.5809,1.0,372.73,0,,False,,0.0,6652.8,0.024856,0.7143,0.929,0.4286,0.1198,0.7066
370,2026-03-18 19:09:14,0.369187,1,0.36,0.532421,0.532421,BULL,0.454966,0.449931,0.485447,0.528859,0.475345,0.491735,0.501341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,376.96,0,,False,,0.0,6653.18,0.025223,0.2857,0.9279,0.0,0.0987,0.7075
371,2026-03-18 19:09:44,0.384117,1,0.36,0.532841,0.532841,BULL,0.451516,0.445938,0.504789,0.503987,0.484207,0.451145,0.515072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,387.18,0,,False,,0.0,6651.33,0.027361,0.4286,0.9218,0.0,0.1092,0.7114
372,2026-03-18 19:10:14,0.322732,0,0.36,0.682272,-0.682272,BEAR,0.451314,0.448708,0.496447,0.483319,0.4726,0.444289,0.510466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,379.91,0,,False,,0.0,6652.71,0.023733,0.8571,0.9322,0.7143,0.1222,0.7105
373,2026-03-18 19:10:35,0.356148,0,0.36,0.619497,-0.619497,BEAR,0.450978,0.448476,0.499461,0.505142,0.477161,0.447106,0.511757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,399.8,0,,False,,0.0,6651.74,0.026427,0.7143,0.9245,0.4286,0.1107,0.7092
374,2026-03-18 19:11:05,0.357748,0,0.36,0.619366,-0.619366,BEAR,0.452525,0.458585,0.493537,0.512925,0.478818,0.434911,0.509099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,379.66,0,,False,,0.0,6649.65,0.027535,0.7143,0.9213,0.4286,0.1164,0.7092
375,2026-03-18 19:11:36,0.328636,0,0.36,0.679875,-0.679875,BEAR,0.450433,0.451803,0.496666,0.49128,0.480119,0.462463,0.514753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,398.91,0,,False,,0.0,6648.95,0.022575,0.8571,0.9355,0.7143,0.104,0.7101
376,2026-03-18 19:11:56,0.325356,0,0.36,0.681105,-0.681105,BEAR,0.451018,0.469604,0.48906,0.489675,0.471892,0.433085,0.509864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,427.87,0,,False,,0.0,6647.52,0.023853,0.8571,0.9318,0.7143,0.1174,0.7101
