batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
6,2026-03-18 12:26:09 EDT,all,SPY,667.13,361,1296914.0,1778179.0,1.371,-21645.94,195933406.0,353789884.0,-157856478.0,0.2275,0.4466,0.219,3.75,1.445,0.0469,-0.0825,6.24
6,2026-03-18 12:26:09 EDT,all,TLT,87.33,51,14424.0,10972.0,0.761,15486.56,399122.0,425828.0,-26706.0,0.1769,0.1604,-0.0164,0.38,19.207,-0.0338,0.0089,14.93
7,2026-03-18 12:26:36 EDT,all,IWM,248.06,158,153968.0,431970.0,2.806,-44096.44,14815485.0,42697584.0,-27882099.0,0.3844,0.3843,-0.0001,2.35,2.223,-0.0437,0.1094,9.07
7,2026-03-18 12:26:36 EDT,all,QQQ,600.63,310,820870.0,1033701.0,1.259,-7369.42,121261996.0,196272050.0,-75010054.0,0.2794,0.2959,0.0165,3.75,1.437,0.1256,0.3618,6.75
7,2026-03-18 12:26:36 EDT,all,SPXW,6681.13,561,362666.0,563067.0,1.553,-483.64,393898962.0,732901960.0,-339002998.0,0.2426,0.2475,0.0049,36.5,2.096,-0.043,0.1693,2.65
7,2026-03-18 12:26:36 EDT,all,SPY,667.17,365,1297603.0,1776518.0,1.369,-21568.09,196385798.0,351561840.0,-155176042.0,0.2227,0.4755,0.2528,3.74,1.495,-0.1611,-0.1349,6.24
7,2026-03-18 12:26:36 EDT,all,TLT,87.33,51,14452.0,10972.0,0.759,15422.14,400290.0,426052.0,-25762.0,0.1772,0.1611,-0.0161,0.38,19.108,-0.0089,0.0706,14.92
8,2026-03-18 12:27:03 EDT,all,IWM,248.12,157,154017.0,432009.0,2.805,-44041.1,15041710.0,42103238.0,-27061529.0,0.3818,0.3833,0.0015,2.35,2.35,-0.0176,0.4956,9.07
8,2026-03-18 12:27:03 EDT,all,QQQ,600.76,313,820783.0,1036849.0,1.263,-7707.0,123083996.0,194317268.0,-71233272.0,0.2703,0.317,0.0467,3.73,1.419,0.0328,0.208,6.74
8,2026-03-18 12:27:03 EDT,all,SPXW,6681.34,560,362978.0,562261.0,1.549,-485.07,399798535.0,711179950.0,-311381415.0,0.2446,0.2444,-0.0002,36.4,2.059,0.1495,0.2722,2.65
8,2026-03-18 12:27:03 EDT,all,SPY,667.24,364,1297038.0,1781086.0,1.373,-21570.25,197668886.0,348011814.0,-150342928.0,0.2167,0.4799,0.2632,3.73,1.451,-0.2194,0.0261,6.24
8,2026-03-18 12:27:03 EDT,all,TLT,87.35,54,14411.0,12393.0,0.86,9803.59,393022.0,687436.0,-294414.0,0.1563,0.1814,0.0251,0.37,18.405,0.0679,0.0998,14.44
9,2026-03-18 12:27:29 EDT,all,IWM,248.11,158,154374.0,432048.0,2.799,-44105.56,15128612.0,42038085.0,-26909473.0,0.3858,0.38,-0.0058,2.36,2.441,0.0026,0.3002,9.07
9,2026-03-18 12:27:29 EDT,all,QQQ,600.76,309,828754.0,1036960.0,1.251,-7342.19,123645254.0,194303204.0,-70657950.0,0.2722,0.2978,0.0256,3.74,1.434,0.0258,-0.0696,6.76
9,2026-03-18 12:27:29 EDT,all,SPXW,6681.56,561,364396.0,561990.0,1.542,-480.08,401786335.0,707620845.0,-305834510.0,0.2436,0.2438,0.0003,36.35,2.042,0.1718,0.1727,2.65
9,2026-03-18 12:27:29 EDT,all,SPY,667.31,370,1298216.0,1759918.0,1.356,-21492.55,200831386.0,345274652.0,-144443267.0,0.2179,0.4759,0.258,3.73,1.394,-0.2259,-0.1101,6.22
9,2026-03-18 12:27:29 EDT,all,TLT,87.35,55,14453.0,12393.0,0.857,9844.7,394074.0,686788.0,-292715.0,0.1613,0.181,0.0198,0.37,18.39,0.0683,0.1402,14.44
10,2026-03-18 12:27:57 EDT,all,IWM,248.11,157,154581.0,434607.0,2.812,-44087.37,14943086.0,42085097.0,-27142011.0,0.3873,0.3787,-0.0086,2.31,2.474,-0.1711,0.4041,9.08
10,2026-03-18 12:27:57 EDT,all,QQQ,600.67,308,821807.0,1034916.0,1.259,-7298.28,121580570.0,195974934.0,-74394364.0,0.2794,0.2929,0.0135,3.76,1.454,0.1102,-0.0465,6.75
10,2026-03-18 12:27:57 EDT,all,SPXW,6681.95,572,362834.0,564752.0,1.557,-483.39,391203695.0,735110898.0,-343907202.0,0.24,0.2822,0.0422,36.4,2.153,-0.1035,-0.0973,2.65
10,2026-03-18 12:27:57 EDT,all,SPY,667.2,363,1300011.0,1780403.0,1.37,-21555.04,198319400.0,347726387.0,-149406987.0,0.2229,0.4646,0.2417,3.73,1.458,-0.2135,-0.2508,6.24
10,2026-03-18 12:27:57 EDT,all,TLT,87.35,55,14454.0,12393.0,0.857,9827.01,394085.0,686464.0,-292380.0,0.1613,0.1808,0.0196,0.37,18.401,0.053,0.1523,14.43
11,2026-03-18 12:28:22 EDT,all,IWM,248.06,157,154694.0,435092.0,2.813,-44107.67,14797756.0,42593032.0,-27795276.0,0.3842,0.3794,-0.0048,2.31,2.34,0.0316,0.2793,9.08
11,2026-03-18 12:28:22 EDT,all,QQQ,600.56,306,822185.0,1035859.0,1.26,-7118.28,118973189.0,200149496.0,-81176307.0,0.2982,0.2839,-0.0143,3.76,1.419,-0.0813,-0.0042,6.75
11,2026-03-18 12:28:22 EDT,all,SPXW,6680.23,566,363235.0,578866.0,1.594,-497.39,377081715.0,762960052.0,-385878338.0,0.2418,0.2509,0.0091,36.45,2.342,0.0002,-0.2578,2.66
11,2026-03-18 12:28:22 EDT,all,SPY,667.07,369,1300993.0,1786557.0,1.373,-21738.05,193483784.0,359245820.0,-165762036.0,0.2407,0.4544,0.2137,3.73,1.435,-0.0451,0.1977,6.24
11,2026-03-18 12:28:22 EDT,all,TLT,87.35,55,14454.0,12393.0,0.857,9859.07,394085.0,686464.0,-292380.0,0.1613,0.1809,0.0196,0.37,18.401,0.0403,0.1523,14.43
12,2026-03-18 12:28:49 EDT,all,IWM,248.1,157,154724.0,435149.0,2.812,-44056.68,14955094.0,42412192.0,-27457098.0,0.3837,0.38,-0.0037,2.33,2.424,-0.0756,0.0488,9.08
12,2026-03-18 12:28:49 EDT,all,QQQ,600.59,306,822680.0,1036559.0,1.26,-7111.51,119851695.0,199366320.0,-79514625.0,0.2983,0.2856,-0.0127,3.75,1.472,0.0795,-0.2148,6.75
12,2026-03-18 12:28:49 EDT,all,SPXW,6680.91,563,364305.0,563969.0,1.548,-484.7,396267658.0,731635200.0,-335367542.0,0.2452,0.2482,0.003,36.55,2.069,0.0095,0.0906,2.65
12,2026-03-18 12:28:49 EDT,all,SPY,667.13,362,1303137.0,1784176.0,1.369,-21599.53,197218294.0,354306115.0,-157087820.0,0.2278,0.4628,0.235,3.75,1.441,-0.2036,-0.1136,6.24
12,2026-03-18 12:28:49 EDT,all,TLT,87.34,54,14507.0,11744.0,0.81,10941.27,398224.0,550208.0,-151984.0,0.1816,0.169,-0.0125,0.37,18.776,-0.0552,0.0666,14.65
13,2026-03-18 12:29:16 EDT,all,IWM,248.27,155,155339.0,434882.0,2.8,-43710.61,15906010.0,40967484.0,-25061474.0,0.3791,0.3827,0.0036,2.34,2.49,-0.2308,0.5123,9.07
13,2026-03-18 12:29:16 EDT,all,QQQ,600.68,307,822769.0,1038593.0,1.262,-7093.51,122001074.0,197112562.0,-75111488.0,0.2749,0.2961,0.0212,3.75,1.377,-0.0207,0.3963,6.74
13,2026-03-18 12:29:16 EDT,all,SPXW,6681.24,564,364501.0,564927.0,1.55,-484.44,397627572.0,737321222.0,-339693650.0,0.2435,0.2471,0.0036,36.6,2.228,0.046,-0.1234,2.65
13,2026-03-18 12:29:16 EDT,all,SPY,667.23,370,1303961.0,1787602.0,1.371,-21565.79,201347876.0,350145708.0,-148797832.0,0.2208,0.4867,0.2659,3.75,1.419,-0.1479,0.2028,6.24
13,2026-03-18 12:29:16 EDT,all,TLT,87.35,54,14462.0,12393.0,0.857,9678.97,393900.0,687122.0,-293222.0,0.1559,0.1812,0.0253,0.37,18.444,0.0804,0.1384,14.45
14,2026-03-18 12:29:43 EDT,all,IWM,248.18,155,155643.0,434901.0,2.794,-43927.78,15462608.0,41654338.0,-26191730.0,0.3864,0.3793,-0.0071,2.32,2.416,-0.2943,0.1631,9.07
14,2026-03-18 12:29:43 EDT,all,QQQ,600.54,305,823474.0,1037530.0,1.26,-7111.89,118926068.0,201901861.0,-82975793.0,0.303,0.2832,-0.0198,3.77,1.393,-0.0067,0.1193,6.75
14,2026-03-18 12:29:43 EDT,all,SPXW,6680.69,565,364790.0,579256.0,1.588,-491.84,394075308.0,748914865.0,-354839558.0,0.2437,0.2494,0.0058,36.65,2.053,0.0084,0.0017,2.66
14,2026-03-18 12:29:43 EDT,all,SPY,667.11,364,1304888.0,1785005.0,1.368,-21509.22,196521762.0,354694086.0,-158172324.0,0.2326,0.4618,0.2291,3.74,1.401,0.0592,-0.2287,6.24
14,2026-03-18 12:29:43 EDT,all,TLT,87.34,55,14515.0,12393.0,0.854,10125.37,398070.0,689791.0,-291722.0,0.1775,0.1742,-0.0034,0.37,18.409,-0.0232,0.101,14.23
15,2026-03-18 12:30:09 EDT,all,IWM,248.22,157,155704.0,435942.0,2.8,-43883.55,15662276.0,41778986.0,-26116710.0,0.3853,0.383,-0.0024,2.33,2.406,-0.4119,-0.1586,9.06
15,2026-03-18 12:30:09 EDT,all,QQQ,600.4,300,824334.0,1039266.0,1.261,-7198.55,116314183.0,207498944.0,-91184761.0,0.2897,0.2834,-0.0063,3.83,1.412,-0.109,0.0146,6.75
15,2026-03-18 12:30:09 EDT,all,SPXW,6679.15,568,362732.0,580799.0,1.601,-498.94,380858908.0,784807895.0,-403948988.0,0.2451,0.2506,0.0055,36.75,2.146,0.0376,-0.0357,2.66
15,2026-03-18 12:30:09 EDT,all,SPY,666.99,370,1306006.0,1795512.0,1.375,-21699.92,192259136.0,365547853.0,-173288716.0,0.2444,0.4752,0.2308,3.76,1.381,0.0343,-0.2069,6.26
15,2026-03-18 12:30:09 EDT,all,TLT,87.34,54,14494.0,12393.0,0.855,10537.79,393964.0,691761.0,-297796.0,0.1682,0.1704,0.0022,0.37,18.383,-0.0574,0.0612,14.37
16,2026-03-18 12:30:35 EDT,all,IWM,248.21,156,155996.0,435375.0,2.791,-43782.75,15677980.0,41383106.0,-25705126.0,0.3864,0.379,-0.0074,2.32,2.439,0.1785,0.0535,9.06
16,2026-03-18 12:30:35 EDT,all,QQQ,600.4,302,825397.0,1040986.0,1.261,-7596.78,116124788.0,208621992.0,-92497204.0,0.2912,0.2817,-0.0095,3.82,1.373,0.1295,-0.3447,6.75
16,2026-03-18 12:30:35 EDT,all,SPXW,6679.73,565,365699.0,579709.0,1.585,-494.19,392536090.0,744855580.0,-352319490.0,0.2485,0.2477,-0.0009,36.6,2.145,-0.1559,0.2048,2.66
16,2026-03-18 12:30:35 EDT,all,SPY,667.1,371,1307069.0,1801240.0,1.378,-21719.85,195720051.0,364744457.0,-169024406.0,0.2273,0.4859,0.2586,3.74,1.421,-0.1114,-0.1251,6.26
16,2026-03-18 12:30:35 EDT,all,TLT,87.33,53,14583.0,11015.0,0.755,15755.9,416767.0,426552.0,-9785.0,0.1904,0.1615,-0.029,0.38,18.916,0.0429,-0.0783,14.63
17,2026-03-18 12:31:02 EDT,all,IWM,248.19,157,156095.0,436110.0,2.794,-43836.42,15726172.0,41764860.0,-26038687.0,0.3875,0.381,-0.0066,2.34,2.319,0.2143,-0.1712,9.06
17,2026-03-18 12:31:02 EDT,all,QQQ,600.37,303,826067.0,1041161.0,1.26,-7570.96,117175684.0,210327799.0,-93152114.0,0.2943,0.2786,-0.0156,3.84,1.405,0.0169,-0.1537,6.75
17,2026-03-18 12:31:02 EDT,all,SPXW,6679.38,564,365943.0,581265.0,1.588,-496.78,385908820.0,770504755.0,-384595935.0,0.2445,0.2498,0.0053,36.75,2.121,-0.0669,-0.0214,2.66
17,2026-03-18 12:31:02 EDT,all,SPY,666.97,370,1308241.0,1798790.0,1.375,-21721.94,193219365.0,366891234.0,-173671870.0,0.2472,0.469,0.2218,3.75,1.409,0.0636,-0.1778,6.26
17,2026-03-18 12:31:02 EDT,all,TLT,87.33,54,14585.0,11796.0,0.809,10949.93,417159.0,554457.0,-137298.0,0.1897,0.1615,-0.0282,0.38,18.448,0.0477,-0.0967,14.45
18,2026-03-18 12:31:29 EDT,all,IWM,248.3,156,173812.0,427551.0,2.46,-43267.73,16412368.0,40654488.0,-24242120.0,0.3858,0.3794,-0.0064,2.34,2.573,0.053,0.4015,9.04
18,2026-03-18 12:31:29 EDT,all,QQQ,600.6,311,826720.0,1044111.0,1.263,-7883.19,121500662.0,201663920.0,-80163258.0,0.2774,0.2906,0.0132,3.76,1.51,0.0771,-0.1048,6.74
18,2026-03-18 12:31:29 EDT,all,SPXW,6681.46,565,367982.0,567788.0,1.543,-480.1,406182952.0,722136262.0,-315953310.0,0.246,0.2463,0.0003,36.55,2.166,0.0625,0.1011,2.65
18,2026-03-18 12:31:29 EDT,all,SPY,667.22,369,1309683.0,1804125.0,1.378,-21558.27,201171146.0,356386628.0,-155215483.0,0.2213,0.4851,0.2637,3.74,1.411,-0.2261,0.0554,6.26
18,2026-03-18 12:31:29 EDT,all,TLT,87.34,54,14507.0,12444.0,0.858,10370.75,394897.0,692556.0,-297660.0,0.1694,0.1704,0.001,0.37,18.408,-0.011,-0.082,14.33
19,2026-03-18 12:31:55 EDT,all,IWM,248.16,157,159571.0,436534.0,2.736,-43927.23,15698781.0,42085010.0,-26386230.0,0.3897,0.3808,-0.0089,2.33,2.398,-0.0653,-0.3113,9.08
19,2026-03-18 12:31:55 EDT,all,QQQ,600.56,308,827287.0,1042982.0,1.261,-7626.8,119745286.0,201174048.0,-81428762.0,0.281,0.2845,0.0035,3.74,1.443,0.0951,0.5621,6.75
19,2026-03-18 12:31:55 EDT,all,SPXW,6681.31,566,368352.0,569056.0,1.545,-483.86,400416542.0,726067205.0,-325650662.0,0.2442,0.2469,0.0026,36.2,2.15,-0.0126,-0.0449,2.65
19,2026-03-18 12:31:55 EDT,all,SPY,667.1,365,1310506.0,1803153.0,1.376,-21630.16,196210985.0,357370708.0,-161159723.0,0.2284,0.4701,0.2417,3.7,1.442,-0.1146,0.138,6.26
19,2026-03-18 12:31:55 EDT,all,TLT,87.32,51,14772.0,11796.0,0.799,10715.25,413231.0,559210.0,-145980.0,0.1814,0.158,-0.0234,0.38,18.675,0.0284,-0.1041,14.71
20,2026-03-18 12:32:21 EDT,all,IWM,248.27,155,159679.0,428568.0,2.684,-43455.73,16110818.0,41447550.0,-25336733.0,0.3824,0.3793,-0.0031,2.34,2.292,-0.0317,0.7347,9.09
20,2026-03-18 12:32:21 EDT,all,QQQ,600.52,304,828119.0,1045937.0,1.263,-7647.0,118932680.0,207068512.0,-88135832.0,0.2796,0.284,0.0044,3.78,1.472,0.1812,-0.1203,6.74
20,2026-03-18 12:32:21 EDT,all,SPXW,6678.71,567,365550.0,583626.0,1.597,-500.06,376726615.0,772133125.0,-395406510.0,0.247,0.2491,0.0021,36.35,2.352,0.1102,-0.1455,2.66
20,2026-03-18 12:32:21 EDT,all,SPY,666.98,368,1312312.0,1803172.0,1.374,-21617.47,191927366.0,364206563.0,-172279196.0,0.2418,0.4668,0.225,3.71,1.434,-0.0396,-0.2408,6.27
20,2026-03-18 12:32:21 EDT,all,TLT,87.32,52,14798.0,11796.0,0.797,10584.12,415457.0,559532.0,-144076.0,0.1912,0.158,-0.0332,0.38,18.625,0.0527,-0.0547,14.52
21,2026-03-18 12:32:47 EDT,all,IWM,248.31,155,176932.0,429137.0,2.425,-43314.68,16554323.0,40859905.0,-24305582.0,0.3833,0.3797,-0.0036,2.34,2.67,-0.2224,0.3245,9.06
21,2026-03-18 12:32:47 EDT,all,QQQ,600.54,309,829040.0,1046595.0,1.262,-7665.36,120489286.0,204151384.0,-83662097.0,0.2783,0.2863,0.0079,3.76,1.407,-0.0619,0.0874,6.74
21,2026-03-18 12:32:47 EDT,all,SPXW,6680.07,566,369742.0,571367.0,1.545,-488.7,388257940.0,759039098.0,-370781158.0,0.2451,0.2498,0.0047,36.25,2.122,-0.0729,-0.1104,2.65
21,2026-03-18 12:32:47 EDT,all,SPY,667.05,366,1312880.0,1807434.0,1.377,-21713.57,194122172.0,362825506.0,-168703334.0,0.2328,0.464,0.2313,3.7,1.451,-0.0687,-0.3386,6.26
21,2026-03-18 12:32:47 EDT,all,TLT,87.32,50,14744.0,11796.0,0.8,10451.85,401844.0,560296.0,-158451.0,0.1732,0.1588,-0.0144,0.38,18.741,0.0231,-0.0789,14.78
22,2026-03-18 12:33:13 EDT,all,IWM,248.28,156,177148.0,429155.0,2.423,-43295.24,16434305.0,41062311.0,-24628006.0,0.3923,0.3758,-0.0165,2.34,2.719,0.0002,0.1368,9.06
22,2026-03-18 12:33:13 EDT,all,QQQ,600.52,307,829365.0,1046388.0,1.262,-7630.27,120170337.0,205520456.0,-85350119.0,0.2786,0.285,0.0064,3.78,1.521,0.0251,0.1444,6.75
22,2026-03-18 12:33:13 EDT,all,SPXW,6679.67,567,370020.0,584667.0,1.58,-494.26,384710582.0,765926468.0,-381215885.0,0.2453,0.2501,0.0047,36.3,1.966,-0.1158,-0.2467,2.66
22,2026-03-18 12:33:13 EDT,all,SPY,667.05,370,1314216.0,1807789.0,1.376,-21648.99,193773739.0,362907968.0,-169134230.0,0.2321,0.4842,0.252,3.7,1.434,0.0515,-0.2497,6.27
22,2026-03-18 12:33:13 EDT,all,TLT,87.32,50,14744.0,11800.0,0.8,10439.07,401247.0,560054.0,-158807.0,0.1732,0.1586,-0.0146,0.38,19.239,0.0352,-0.0789,14.76
23,2026-03-18 12:33:40 EDT,all,IWM,248.25,154,177165.0,429599.0,2.425,-43413.42,16307532.0,41423925.0,-25116394.0,0.3887,0.3808,-0.0079,2.34,2.653,-0.2154,0.2005,9.05
23,2026-03-18 12:33:40 EDT,all,QQQ,600.46,304,830426.0,1045806.0,1.259,-7581.04,119537230.0,207549956.0,-88012726.0,0.2926,0.2711,-0.0215,3.84,1.409,0.0749,0.2012,6.75
23,2026-03-18 12:33:40 EDT,all,SPXW,6680.24,566,369353.0,571782.0,1.548,-489.83,382769180.0,760622022.0,-377852842.0,0.244,0.25,0.0061,36.3,2.038,0.0293,-0.1329,2.65
23,2026-03-18 12:33:40 EDT,all,SPY,667.06,369,1314558.0,1815401.0,1.381,-22142.12,194570872.0,363388392.0,-168817520.0,0.2332,0.4707,0.2375,3.71,1.443,-0.1149,-0.4603,6.27
23,2026-03-18 12:33:40 EDT,all,TLT,87.31,50,14771.0,11176.0,0.757,10989.64,400578.0,522073.0,-121496.0,0.1843,0.1545,-0.0298,0.38,18.795,0.0337,-0.087,14.52
24,2026-03-18 12:34:06 EDT,all,IWM,248.03,156,160532.0,441637.0,2.751,-44254.44,15170226.0,45574300.0,-30404074.0,0.3903,0.3821,-0.0082,2.32,2.548,-0.044,0.2873,9.07
24,2026-03-18 12:34:06 EDT,all,QQQ,599.95,327,813579.0,1062209.0,1.306,-8204.59,108861420.0,232685585.0,-123824166.0,0.3164,0.2922,-0.0242,3.82,1.845,0.1637,-0.0477,6.75
24,2026-03-18 12:34:06 EDT,all,SPXW,6676.57,594,369912.0,588565.0,1.591,-510.35,367235330.0,839231275.0,-471995945.0,0.2477,0.3287,0.0809,36.95,2.124,-0.0515,0.0563,2.67
24,2026-03-18 12:34:06 EDT,all,SPY,666.58,377,1319378.0,1830510.0,1.387,-22604.13,184367010.0,403809112.0,-219442102.0,0.242,0.467,0.225,3.77,1.628,-0.0811,-0.3169,6.31
24,2026-03-18 12:34:06 EDT,all,TLT,87.31,52,15536.0,12615.0,0.812,11294.44,399620.0,744848.0,-345229.0,0.1738,0.1617,-0.0121,0.38,18.489,-0.0329,-0.1082,13.15
25,2026-03-18 12:34:32 EDT,all,IWM,247.93,156,160785.0,442148.0,2.75,-44388.3,14585729.0,47056128.0,-32470398.0,0.3903,0.3826,-0.0076,2.33,2.421,0.1793,-0.3252,9.06
25,2026-03-18 12:34:32 EDT,all,QQQ,599.75,322,816360.0,1067024.0,1.307,-7951.81,104481396.0,241310621.0,-136829225.0,0.3241,0.2933,-0.0308,3.8,1.8,0.2342,0.177,6.75
25,2026-03-18 12:34:32 EDT,all,SPXW,6672.94,579,371916.0,588243.0,1.582,-519.18,350329240.0,861204380.0,-510875140.0,0.2562,0.2522,-0.004,37.15,2.45,0.0634,0.0624,2.67
25,2026-03-18 12:34:32 EDT,all,SPY,666.37,382,1325308.0,1840139.0,1.388,-22617.64,178426532.0,423669130.0,-245242598.0,0.253,0.4679,0.2149,3.82,1.513,0.0664,-0.1119,6.31
25,2026-03-18 12:34:32 EDT,all,TLT,87.3,58,15626.0,19519.0,1.249,5806.79,417316.0,729886.0,-312570.0,0.1962,0.1615,-0.0347,0.38,20.571,-0.1115,-0.3268,15.72
26,2026-03-18 12:34:58 EDT,all,IWM,247.91,156,161049.0,442876.0,2.75,-44393.57,14544392.0,47138460.0,-32594068.0,0.388,0.3838,-0.0042,2.32,2.499,0.0275,-0.1335,9.05
26,2026-03-18 12:34:58 EDT,all,QQQ,599.58,311,819020.0,1072000.0,1.309,-7976.6,101346672.0,249973064.0,-148626392.0,0.3455,0.2825,-0.0629,3.81,1.741,0.0522,-0.0169,6.76
26,2026-03-18 12:34:58 EDT,all,SPXW,6672.62,581,345420.0,589486.0,1.707,-526.37,343264245.0,873286088.0,-530021842.0,0.2553,0.2527,-0.0026,37.15,2.158,0.011,0.0853,2.66
26,2026-03-18 12:34:58 EDT,all,SPY,666.19,396,1329860.0,1845091.0,1.387,-22702.59,174896766.0,434430008.0,-259533241.0,0.3174,0.4693,0.1519,3.81,1.472,0.0807,0.0463,6.31
26,2026-03-18 12:34:58 EDT,all,TLT,87.3,57,15707.0,18759.0,1.194,10558.78,418102.0,599882.0,-181780.0,0.1963,0.1619,-0.0344,0.38,20.951,-0.107,-0.3239,15.83
27,2026-03-18 12:35:25 EDT,all,IWM,247.8,157,161404.0,443466.0,2.748,-44558.58,14067893.0,48794549.0,-34726656.0,0.3927,0.3834,-0.0093,2.32,2.324,-0.2166,-0.6997,9.05
27,2026-03-18 12:35:25 EDT,all,QQQ,599.29,333,824577.0,1093384.0,1.326,-8094.84,98483436.0,266770849.0,-168287413.0,0.4009,0.283,-0.118,3.86,1.944,-0.1147,-0.1796,6.79
27,2026-03-18 12:35:25 EDT,all,SPXW,6669.75,582,346716.0,602127.0,1.737,-547.63,323229762.0,957419028.0,-634189265.0,0.2549,0.2552,0.0004,37.5,2.374,-0.0908,-0.1867,2.67
27,2026-03-18 12:35:25 EDT,all,SPY,666.02,402,1297233.0,1853987.0,1.429,-23187.41,169676664.0,453143286.0,-283466622.0,0.3567,0.4485,0.0918,3.83,1.354,0.2932,0.4074,6.32
27,2026-03-18 12:35:25 EDT,all,TLT,87.28,53,15701.0,17965.0,1.144,10816.77,409902.0,433015.0,-23112.0,0.1961,0.1567,-0.0393,0.38,21.477,0.0477,-0.3016,16.24
28,2026-03-18 12:35:52 EDT,all,IWM,247.76,156,161799.0,444855.0,2.749,-44607.31,13942292.0,48899947.0,-34957656.0,0.3895,0.3835,-0.006,2.31,2.452,-0.2242,-0.2445,9.05
28,2026-03-18 12:35:52 EDT,all,QQQ,599.23,331,826196.0,1093524.0,1.324,-8089.39,96827070.0,266447232.0,-169620162.0,0.4015,0.2834,-0.1181,3.84,1.63,-0.124,-0.1291,6.8
28,2026-03-18 12:35:52 EDT,all,SPXW,6668.09,594,348526.0,606002.0,1.739,-554.08,309433488.0,1000568182.0,-691134695.0,0.2581,0.2567,-0.0013,37.45,2.175,0.0021,-0.3941,2.67
28,2026-03-18 12:35:52 EDT,all,SPY,665.88,409,1304456.0,1866201.0,1.431,-23440.69,165096739.0,470801376.0,-305704637.0,0.4015,0.4451,0.0436,3.81,1.378,0.0007,-0.0294,6.32
28,2026-03-18 12:35:52 EDT,all,TLT,87.3,53,15603.0,20168.0,1.293,5027.43,382264.0,779976.0,-397711.0,0.165,0.1677,0.0026,0.38,20.467,-0.1113,-0.2925,15.95
29,2026-03-18 12:36:19 EDT,all,IWM,247.79,156,162368.0,445132.0,2.742,-44567.81,14092665.0,48396346.0,-34303680.0,0.3895,0.3827,-0.0068,2.3,2.523,0.1501,-0.4205,9.05
29,2026-03-18 12:36:19 EDT,all,QQQ,599.49,324,830361.0,1083987.0,1.305,-8181.77,100855505.0,257959987.0,-157104482.0,0.3216,0.2954,-0.0263,3.84,1.481,-0.0117,-0.2026,6.76
29,2026-03-18 12:36:19 EDT,all,SPXW,6670.52,575,378535.0,593990.0,1.569,-530.3,340893610.0,894313848.0,-553420238.0,0.2557,0.2501,-0.0056,37.0,2.176,0.0247,0.1995,2.67
29,2026-03-18 12:36:19 EDT,all,SPY,666.17,379,1346676.0,1867660.0,1.387,-22873.69,175062484.0,441335252.0,-266272769.0,0.2546,0.4734,0.2188,3.79,1.448,0.0246,0.2392,6.33
29,2026-03-18 12:36:19 EDT,all,TLT,87.3,53,15603.0,20168.0,1.293,4907.88,382414.0,779218.0,-396804.0,0.1661,0.1675,0.0014,0.38,20.367,-0.0399,-0.2798,15.95
30,2026-03-18 12:36:46 EDT,all,IWM,247.9,156,164089.0,445361.0,2.714,-44400.36,14678530.0,47416509.0,-32737980.0,0.3872,0.3845,-0.0027,2.31,2.493,-0.1888,0.0259,9.05
30,2026-03-18 12:36:46 EDT,all,QQQ,599.46,320,832829.0,1083506.0,1.301,-8131.76,100632379.0,256358994.0,-155726614.0,0.3302,0.2929,-0.0373,3.8,1.5,-0.1099,-0.1034,6.76
30,2026-03-18 12:36:46 EDT,all,SPXW,6671.45,588,379118.0,599556.0,1.581,-531.99,339269725.0,930864325.0,-591594600.0,0.249,0.2954,0.0464,36.85,2.324,0.0928,0.055,2.67
30,2026-03-18 12:36:46 EDT,all,SPY,666.12,387,1358544.0,1873569.0,1.379,-22865.83,174742805.0,446127150.0,-271384346.0,0.2659,0.4764,0.2105,3.78,1.486,-0.2907,-0.0484,6.34
30,2026-03-18 12:36:46 EDT,all,TLT,87.31,54,15582.0,12620.0,0.81,10738.55,386990.0,747056.0,-360065.0,0.1645,0.1742,0.0097,0.38,18.473,-0.0806,-0.2072,13.14
31,2026-03-18 12:37:13 EDT,all,IWM,248.04,157,164236.0,445523.0,2.713,-44197.94,15305504.0,45776288.0,-30470784.0,0.385,0.3806,-0.0044,2.3,2.543,-0.0965,0.271,9.05
31,2026-03-18 12:37:13 EDT,all,QQQ,599.73,330,834262.0,1089196.0,1.306,-8645.3,104894242.0,246397170.0,-141502928.0,0.2913,0.3205,0.0292,3.73,1.505,-0.1623,0.3327,6.75
31,2026-03-18 12:37:13 EDT,all,SPXW,6672.43,572,380362.0,599079.0,1.575,-526.57,347611030.0,884049692.0,-536438662.0,0.2513,0.2499,-0.0014,36.6,2.108,-0.0684,0.2675,2.67
31,2026-03-18 12:37:13 EDT,all,SPY,666.4,386,1365612.0,1884929.0,1.38,-22894.3,181780709.0,432030394.0,-250249684.0,0.2273,0.5135,0.2862,3.75,1.514,-0.2081,0.1135,6.33
31,2026-03-18 12:37:13 EDT,all,TLT,87.31,55,15617.0,12621.0,0.808,10983.71,390175.0,744856.0,-354681.0,0.1713,0.172,0.0007,0.38,18.344,-0.0538,-0.1925,13.06
32,2026-03-18 12:37:40 EDT,all,IWM,248.15,154,164641.0,437483.0,2.657,-43710.29,15934633.0,44505356.0,-28570724.0,0.3852,0.3784,-0.0068,2.3,2.46,0.1257,0.6647,9.06
