batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
140,2026-03-26 10:53:31 EDT,all,VIXW,26.84,171,7063.0,9302.0,1.317,9907714.11,999092.0,735826.0,263266.0,1.5371,2.2813,0.7442,4.18,8.156,0.0757,0.2092,12.59
141,2026-03-26 10:54:09 EDT,all,IWM,249.53,192,162428.0,277708.0,1.71,-301455108.54,8420416.0,30426160.0,-22005744.0,0.3907,0.3863,-0.0044,2.13,4.0,0.1381,-0.3656,6.47
141,2026-03-26 10:54:09 EDT,all,QQQ,580.76,371,659725.0,832966.0,1.263,-562780501.45,81076876.0,207156140.0,-126079264.0,0.4148,0.2755,-0.1393,3.55,1.883,0.0458,0.1786,6.31
141,2026-03-26 10:54:09 EDT,all,SPXW,6540.5,684,326260.0,488826.0,1.498,-480704831.51,258757140.0,773309360.0,-514552220.0,0.2623,0.2557,-0.0066,34.4,3.253,-0.1558,-0.1142,2.74
141,2026-03-26 10:54:09 EDT,all,SPY,651.64,354,945547.0,1562791.0,1.653,-971823778.31,122192198.0,363028348.0,-240836150.0,0.2717,0.2567,-0.015,3.5,1.712,0.3173,-0.064,6.2
141,2026-03-26 10:54:09 EDT,all,TLT,86.37,41,4787.0,4786.0,1.0,59179269.53,126528.0,162840.0,-36311.0,0.1496,0.1401,-0.0095,0.58,9.435,-0.0629,0.1743,9.74
141,2026-03-26 10:54:09 EDT,all,VIXW,27.01,174,7174.0,9332.0,1.301,10308909.07,1014315.0,801832.0,212484.0,1.5244,2.4117,0.8873,4.17,7.585,-0.1386,0.1901,12.57
142,2026-03-26 10:54:46 EDT,all,IWM,249.29,195,164211.0,282956.0,1.723,-314652344.68,8020167.0,33064936.0,-25044769.0,0.3927,0.3891,-0.0036,2.12,3.981,0.1853,-0.0997,6.45
142,2026-03-26 10:54:46 EDT,all,QQQ,580.18,349,652636.0,874565.0,1.34,-592316170.59,75850574.0,247378340.0,-171527766.0,0.3212,0.2905,-0.0307,3.69,2.163,0.1104,-0.0073,6.35
142,2026-03-26 10:54:46 EDT,all,SPXW,6542.1,682,359089.0,492442.0,1.371,-475569626.83,273510945.0,761310075.0,-487799130.0,0.2611,0.2565,-0.0046,34.6,2.791,-0.0335,-0.0541,2.76
142,2026-03-26 10:54:46 EDT,all,SPY,651.05,345,964841.0,1628326.0,1.688,-1012223234.5,121938856.0,386344930.0,-264406074.0,0.2652,0.2587,-0.0065,3.56,1.688,0.059,0.4003,6.26
142,2026-03-26 10:54:46 EDT,all,TLT,86.36,42,4800.0,5496.0,1.145,61285955.2,128994.0,182676.0,-53682.0,0.1541,0.1395,-0.0146,0.58,9.02,-0.2192,0.2077,10.06
142,2026-03-26 10:54:46 EDT,all,VIXW,27.14,177,7337.0,9356.0,1.275,10585049.17,1063120.0,782392.0,280728.0,1.5087,2.4892,0.9804,4.05,8.209,0.5684,0.2363,12.47
143,2026-03-26 10:55:41 EDT,all,IWM,249.64,195,165149.0,285768.0,1.73,-296499224.65,8866730.0,30679789.0,-21813060.0,0.3901,0.3935,0.0034,2.1,4.094,0.093,-0.1296,6.42
143,2026-03-26 10:55:41 EDT,all,QQQ,580.33,334,660172.0,873159.0,1.323,-591931449.2,77859378.0,237780464.0,-159921086.0,0.285,0.2889,0.0039,3.66,1.844,-0.0777,0.3287,6.32
143,2026-03-26 10:55:41 EDT,all,SPXW,6537.54,692,336224.0,502536.0,1.495,-481983893.93,262815665.0,806054448.0,-543238782.0,0.2726,0.2534,-0.0193,34.85,2.52,-0.062,-0.0619,2.74
143,2026-03-26 10:55:41 EDT,all,SPY,651.41,346,976574.0,1643861.0,1.683,-1006290881.92,121977736.0,388424264.0,-266446529.0,0.2622,0.2574,-0.0048,3.54,1.828,0.0842,0.0984,6.25
143,2026-03-26 10:55:41 EDT,all,TLT,86.38,44,4794.0,10454.0,2.181,61262786.03,128584.0,2462584.0,-2333999.0,0.1502,0.1557,0.0055,0.57,10.214,-0.1627,0.8941,14.66
143,2026-03-26 10:55:41 EDT,all,VIXW,27.0,174,7349.0,9350.0,1.272,10249231.05,1060975.0,790000.0,270974.0,1.5364,2.3685,0.832,4.08,8.84,0.0236,0.1706,12.43
144,2026-03-26 10:56:18 EDT,all,IWM,249.81,196,166435.0,258896.0,1.556,-283046089.8,9824606.0,27970620.0,-18146013.0,0.3915,0.3854,-0.0061,2.08,3.45,-0.0327,0.1525,6.14
144,2026-03-26 10:56:18 EDT,all,QQQ,580.91,372,700345.0,875123.0,1.25,-574723113.85,87634300.0,217255096.0,-129620796.0,0.2706,0.3224,0.0518,3.61,2.094,0.0366,0.0174,6.37
144,2026-03-26 10:56:18 EDT,all,SPXW,6540.27,681,340362.0,505330.0,1.485,-477462177.64,282377310.0,771537898.0,-489160588.0,0.2676,0.2533,-0.0144,34.8,2.626,0.2136,0.2893,2.74
144,2026-03-26 10:56:18 EDT,all,SPY,651.71,358,993907.0,1621921.0,1.632,-969963719.82,132110104.0,369505730.0,-237395626.0,0.2608,0.2639,0.0031,3.53,1.65,0.1865,0.0141,6.2
144,2026-03-26 10:56:18 EDT,all,TLT,86.41,41,4751.0,5567.0,1.172,65782856.33,122765.0,181184.0,-58419.0,0.1427,0.1439,0.0012,0.57,10.304,-0.0878,0.3328,10.07
144,2026-03-26 10:56:18 EDT,all,VIXW,26.96,173,7358.0,9381.0,1.275,10130735.48,1060239.0,796782.0,263457.0,1.5367,2.3729,0.8362,4.06,10.962,0.004,0.1784,12.39
145,2026-03-26 10:56:52 EDT,all,IWM,249.85,191,168321.0,259625.0,1.542,-249210710.76,9921634.0,27742664.0,-17821030.0,0.3867,0.3832,-0.0035,2.06,3.405,-0.1277,-0.1869,6.16
145,2026-03-26 10:56:52 EDT,all,QQQ,581.11,353,714091.0,879441.0,1.232,-562078816.16,92908642.0,206696145.0,-113787504.0,0.2739,0.3108,0.0369,3.58,1.894,-0.0171,-0.0258,6.38
145,2026-03-26 10:56:52 EDT,all,SPXW,6546.33,671,380111.0,494250.0,1.3,-459824196.93,311694520.0,701552925.0,-389858405.0,0.2606,0.2529,-0.0077,34.3,3.125,-0.0401,-0.0186,2.77
145,2026-03-26 10:56:52 EDT,all,SPY,651.99,347,1013327.0,1632264.0,1.611,-958754266.78,142402446.0,348265239.0,-205862792.0,0.2612,0.2559,-0.0053,3.49,1.82,0.0601,-0.2596,6.21
145,2026-03-26 10:56:52 EDT,all,TLT,86.42,40,4751.0,5526.0,1.163,69932992.27,123770.0,179082.0,-55313.0,0.1441,0.1439,-0.0002,0.57,10.25,-0.0532,0.3628,10.18
145,2026-03-26 10:56:52 EDT,all,VIXW,26.9,171,7342.0,9415.0,1.282,9550908.75,1047378.0,801562.0,245815.0,1.5374,2.3837,0.8463,4.09,12.82,0.4067,0.2142,12.42
146,2026-03-26 10:57:32 EDT,all,IWM,249.86,194,169274.0,264352.0,1.562,-281253135.09,10199542.0,28263503.0,-18063961.0,0.3906,0.3847,-0.0059,2.09,3.224,0.1298,0.0222,6.18
146,2026-03-26 10:57:32 EDT,all,QQQ,581.41,429,721303.0,872102.0,1.209,-554902677.25,97706928.0,199314272.0,-101607344.0,0.2689,0.4616,0.1927,3.53,1.949,0.0081,0.2707,6.36
146,2026-03-26 10:57:32 EDT,all,SPXW,6545.24,675,384199.0,497569.0,1.295,-462227812.51,309692305.0,728879812.0,-419187508.0,0.2585,0.2548,-0.0037,34.3,2.615,0.0215,0.006,2.77
146,2026-03-26 10:57:32 EDT,all,SPY,652.06,358,1041786.0,1639508.0,1.574,-951945579.99,145523014.0,342576267.0,-197053253.0,0.2597,0.2584,-0.0013,3.48,1.84,0.1016,0.2451,6.24
146,2026-03-26 10:57:32 EDT,all,TLT,86.44,41,4751.0,5568.0,1.172,69666533.24,126006.0,173318.0,-47311.0,0.1452,0.1417,-0.0035,0.56,11.816,-0.1949,0.3592,10.06
146,2026-03-26 10:57:32 EDT,all,VIXW,26.81,171,7455.0,9398.0,1.261,10066702.18,1085852.0,736160.0,349692.0,1.5395,2.2403,0.7008,4.09,13.085,0.0665,0.2068,12.14
147,2026-03-26 10:58:08 EDT,all,IWM,249.84,195,171188.0,264625.0,1.546,-280974760.47,10354660.0,28394938.0,-18040278.0,0.3906,0.384,-0.0065,2.1,3.337,-0.2368,-0.1451,6.19
147,2026-03-26 10:58:08 EDT,all,QQQ,581.13,362,725986.0,895319.0,1.233,-570272494.01,93480002.0,211845304.0,-118365301.0,0.273,0.3133,0.0403,3.53,1.747,0.0388,-0.5142,6.42
147,2026-03-26 10:58:08 EDT,all,SPXW,6545.92,672,386014.0,499981.0,1.295,-461737799.17,311342032.0,722761078.0,-411419045.0,0.2582,0.2552,-0.003,34.0,2.785,-0.0539,-0.2084,2.77
147,2026-03-26 10:58:08 EDT,all,SPY,651.94,349,1034584.0,1642437.0,1.588,-953990475.63,144689901.0,347702674.0,-203012773.0,0.2669,0.2557,-0.0111,3.46,1.637,0.1328,-0.0804,6.21
147,2026-03-26 10:58:08 EDT,all,TLT,86.46,43,4768.0,5569.0,1.168,72031685.75,132342.0,168652.0,-36310.0,0.1604,0.1423,-0.0181,0.57,10.637,-0.071,0.3595,9.96
147,2026-03-26 10:58:08 EDT,all,VIXW,26.93,173,7406.0,9422.0,1.272,10151637.56,1060450.0,802020.0,258430.0,1.5374,2.3542,0.8168,4.12,13.377,0.0415,0.1783,12.25
148,2026-03-26 10:58:44 EDT,all,IWM,250.09,192,173291.0,261476.0,1.509,-235046266.9,11364007.0,26473408.0,-15109400.0,0.3842,0.3867,0.0025,2.1,3.147,0.3632,0.4195,6.16
148,2026-03-26 10:58:44 EDT,all,QQQ,581.32,397,730011.0,891645.0,1.221,-560795633.43,96280438.0,200521990.0,-104241552.0,0.2705,0.3799,0.1094,3.51,1.903,-0.1033,0.0818,6.41
148,2026-03-26 10:58:44 EDT,all,SPXW,6545.54,669,387949.0,502026.0,1.294,-459871505.02,312500568.0,725870578.0,-413370010.0,0.2582,0.254,-0.0042,34.05,2.826,0.1118,0.1776,2.77
148,2026-03-26 10:58:44 EDT,all,SPY,652.2,358,1049309.0,1650987.0,1.573,-951369560.94,152757696.0,333577275.0,-180819579.0,0.2594,0.2589,-0.0005,3.47,1.891,-0.188,-0.1068,6.24
148,2026-03-26 10:58:44 EDT,all,TLT,86.47,42,4812.0,5511.0,1.145,75831032.98,142163.0,159605.0,-17442.0,0.1642,0.141,-0.0233,0.57,12.003,-0.0001,0.3062,10.03
148,2026-03-26 10:58:44 EDT,all,VIXW,26.91,173,7411.0,9422.0,1.271,10088447.59,1054024.0,803508.0,250516.0,1.5344,2.3873,0.8529,4.12,12.822,0.051,0.2112,12.24
149,2026-03-26 10:59:21 EDT,all,IWM,249.92,193,174133.0,262135.0,1.505,-244831856.58,10852203.0,27729878.0,-16877675.0,0.3885,0.3846,-0.0039,2.1,3.12,0.151,-0.0905,6.17
149,2026-03-26 10:59:21 EDT,all,QQQ,581.18,350,736724.0,892753.0,1.212,-555711237.6,95970712.0,201118158.0,-105147447.0,0.2773,0.3076,0.0302,3.5,1.897,0.0016,-0.1873,6.42
149,2026-03-26 10:59:21 EDT,all,SPXW,6547.66,672,391298.0,505690.0,1.292,-460087743.05,316376808.0,725618150.0,-409241342.0,0.2525,0.2577,0.0052,34.05,2.465,0.1543,0.0551,2.77
149,2026-03-26 10:59:21 EDT,all,SPY,652.11,351,1077146.0,1659226.0,1.54,-948451351.32,151860672.0,340193880.0,-188333208.0,0.2662,0.2555,-0.0108,3.46,1.745,0.0473,0.0902,6.28
149,2026-03-26 10:59:21 EDT,all,TLT,86.48,42,4772.0,5583.0,1.17,75539454.12,133080.0,166568.0,-33488.0,0.1566,0.1436,-0.013,0.57,11.957,-0.0822,0.3735,9.95
149,2026-03-26 10:59:21 EDT,all,VIXW,26.9,172,7418.0,9407.0,1.268,10087689.11,1060219.0,740275.0,319944.0,1.5433,2.3172,0.7738,4.04,11.83,0.0664,0.1875,12.2
150,2026-03-26 10:59:58 EDT,all,IWM,250.25,193,175353.0,262632.0,1.498,-226972055.01,12135416.0,25148894.0,-13013477.0,0.383,0.3849,0.0019,2.11,3.159,-0.0618,0.2219,6.14
150,2026-03-26 10:59:58 EDT,all,QQQ,581.69,382,742265.0,884351.0,1.191,-544849394.74,104372548.0,182771488.0,-78398940.0,0.2672,0.3704,0.1032,3.44,1.923,0.1138,0.0451,6.39
150,2026-03-26 10:59:58 EDT,all,SPXW,6547.36,669,394033.0,506340.0,1.285,-459434997.13,328786505.0,702951590.0,-374165085.0,0.2599,0.2524,-0.0074,34.0,2.712,0.2413,0.1143,2.77
150,2026-03-26 10:59:58 EDT,all,SPY,652.42,378,1081207.0,1680751.0,1.555,-946897070.89,157731572.0,330683336.0,-172951764.0,0.2557,0.2701,0.0145,3.47,1.647,-0.1882,-0.0423,6.29
150,2026-03-26 10:59:58 EDT,all,TLT,86.51,41,4785.0,5585.0,1.167,83891975.55,137155.0,162922.0,-25767.0,0.144,0.1445,0.0005,0.57,12.102,-0.1745,0.4013,9.94
150,2026-03-26 10:59:58 EDT,all,VIXW,26.78,173,7482.0,9409.0,1.258,10001091.43,1083180.0,749702.0,333478.0,1.5363,2.294,0.7577,4.06,12.795,0.0134,0.1875,12.02
151,2026-03-26 11:00:35 EDT,all,IWM,250.36,193,185679.0,267153.0,1.439,-215286664.54,12709373.0,24214816.0,-11505442.0,0.3842,0.382,-0.0022,2.09,3.481,-0.3174,0.1104,6.21
151,2026-03-26 11:00:35 EDT,all,QQQ,581.96,411,748568.0,893310.0,1.193,-547914621.02,108559278.0,182244246.0,-73684968.0,0.2605,0.5773,0.3168,3.42,1.893,-0.0023,0.1873,6.4
151,2026-03-26 11:00:35 EDT,all,SPXW,6549.37,666,397079.0,495539.0,1.248,-450080230.1,334521682.0,686902710.0,-352381028.0,0.2545,0.2535,-0.001,33.45,2.562,-0.132,-0.101,2.76
151,2026-03-26 11:00:35 EDT,all,SPY,652.41,366,1098287.0,1676139.0,1.526,-942400398.18,161890730.0,320693058.0,-158802327.0,0.2551,0.2652,0.0101,3.43,1.698,-0.1064,0.0227,6.29
151,2026-03-26 11:00:35 EDT,all,TLT,86.49,42,5436.0,5509.0,1.013,78014849.22,148580.0,156636.0,-8056.0,0.1551,0.1417,-0.0135,0.57,12.266,-0.1076,0.3777,10.34
151,2026-03-26 11:00:35 EDT,all,VIXW,26.75,173,7437.0,9436.0,1.269,9795826.46,1054850.0,813052.0,241798.0,1.5466,2.3109,0.7643,4.16,14.036,-0.0036,0.1723,12.1
152,2026-03-26 11:01:12 EDT,all,IWM,250.22,191,177285.0,268221.0,1.513,-229593203.56,12035474.0,25385136.0,-13349662.0,0.3828,0.3823,-0.0005,2.09,3.402,0.0435,0.0825,6.18
152,2026-03-26 11:01:12 EDT,all,QQQ,581.56,313,755236.0,893381.0,1.183,-547662325.84,101402286.0,186829160.0,-85426874.0,0.267,0.2957,0.0287,3.39,1.84,-0.0296,-0.0748,6.4
152,2026-03-26 11:01:12 EDT,all,SPXW,6549.57,666,399183.0,496385.0,1.244,-446615519.68,337807445.0,667660588.0,-329853142.0,0.2562,0.2516,-0.0046,33.2,2.52,-0.0034,0.1557,2.75
152,2026-03-26 11:01:12 EDT,all,SPY,652.34,347,1090684.0,1656039.0,1.518,-944399107.78,159025756.0,323582454.0,-164556698.0,0.2595,0.2532,-0.0064,3.41,1.606,0.0822,0.1063,6.25
152,2026-03-26 11:01:12 EDT,all,TLT,86.52,41,5385.0,5575.0,1.035,91274286.98,140396.0,167769.0,-27373.0,0.1436,0.1436,-0.0001,0.57,11.45,-0.1773,0.2488,10.43
152,2026-03-26 11:01:12 EDT,all,VIXW,26.72,169,7468.0,9416.0,1.261,9658529.17,1064224.0,740326.0,323898.0,1.5553,2.2188,0.6636,4.23,10.971,-0.0546,0.1584,12.1
153,2026-03-26 11:01:49 EDT,all,IWM,250.28,189,177908.0,267797.0,1.505,-220514041.42,12395595.0,24625889.0,-12230294.0,0.3806,0.3812,0.0006,2.08,3.221,-0.1514,0.2897,6.17
153,2026-03-26 11:01:49 EDT,all,QQQ,581.73,343,758183.0,898049.0,1.184,-552586453.72,106068326.0,181638604.0,-75570278.0,0.2627,0.2961,0.0335,3.37,1.956,-0.1457,0.0831,6.41
153,2026-03-26 11:01:49 EDT,all,SPXW,6546.73,671,398895.0,501890.0,1.258,-463743461.88,312314448.0,728818112.0,-416503665.0,0.2519,0.2532,0.0014,33.4,3.112,-0.0406,-0.0766,2.76
153,2026-03-26 11:01:49 EDT,all,SPY,652.25,346,1096094.0,1661508.0,1.516,-946193702.24,157159826.0,331182572.0,-174022746.0,0.2584,0.2529,-0.0056,3.41,1.573,-0.1036,-0.0589,6.25
153,2026-03-26 11:01:49 EDT,all,TLT,86.5,41,4789.0,5635.0,1.177,78170721.24,136254.0,175896.0,-39641.0,0.1453,0.1427,-0.0026,0.57,10.11,-0.1442,0.3067,9.92
153,2026-03-26 11:01:49 EDT,all,VIXW,26.7,170,7468.0,9424.0,1.262,9644187.12,1061654.0,755882.0,305772.0,1.5566,2.245,0.6885,4.26,11.337,-0.0662,0.1674,12.07
154,2026-03-26 11:02:26 EDT,all,IWM,250.31,192,187195.0,269115.0,1.438,-217444145.97,12526118.0,24520998.0,-11994881.0,0.3826,0.38,-0.0026,2.08,3.564,0.1653,0.2707,6.2
154,2026-03-26 11:02:26 EDT,all,QQQ,581.81,332,765775.0,897281.0,1.172,-538446047.48,106613056.0,181089006.0,-74475950.0,0.2621,0.2916,0.0295,3.38,1.841,-0.0017,-0.2493,6.42
154,2026-03-26 11:02:26 EDT,all,SPXW,6551.0,658,402471.0,481287.0,1.196,-439826145.93,343290758.0,658330485.0,-315039728.0,0.2507,0.2504,-0.0003,33.0,2.743,0.0586,0.0066,2.75
154,2026-03-26 11:02:26 EDT,all,SPY,652.49,347,1118504.0,1665265.0,1.489,-929627328.42,164337194.0,325354264.0,-161017070.0,0.253,0.255,0.002,3.4,1.638,0.0085,-0.1841,6.26
154,2026-03-26 11:02:26 EDT,all,TLT,86.47,41,4839.0,6073.0,1.255,77981024.79,142687.0,175452.0,-32765.0,0.1617,0.1399,-0.0218,0.57,9.822,-0.0499,0.4233,10.34
154,2026-03-26 11:02:26 EDT,all,VIXW,26.63,169,7472.0,9422.0,1.261,9502864.9,1053416.0,752718.0,300698.0,1.5662,2.2113,0.6451,4.27,13.726,-0.0201,0.0631,12.08
155,2026-03-26 11:03:01 EDT,all,IWM,250.21,189,177760.0,270012.0,1.519,-227036319.79,11954800.0,25440752.0,-13485951.0,0.3792,0.3817,0.0025,2.06,3.558,-0.1012,0.2774,6.16
155,2026-03-26 11:03:01 EDT,all,QQQ,581.53,321,772652.0,898213.0,1.163,-540964777.38,103610958.0,186170288.0,-82559330.0,0.2808,0.2836,0.0028,3.38,1.852,0.0061,-0.0755,6.43
155,2026-03-26 11:03:01 EDT,all,SPXW,6549.22,671,402804.0,503728.0,1.251,-456185221.85,330848660.0,701238605.0,-370389945.0,0.25,0.254,0.004,33.2,2.686,-0.0475,0.085,2.75
155,2026-03-26 11:03:01 EDT,all,SPY,652.19,342,1106749.0,1660483.0,1.5,-939086249.1,156426272.0,337876415.0,-181450143.0,0.2608,0.2508,-0.0099,3.41,1.491,-0.0272,-0.2754,6.24
155,2026-03-26 11:03:01 EDT,all,TLT,86.46,43,4805.0,6134.0,1.277,71308691.67,134643.0,183930.0,-49288.0,0.1597,0.141,-0.0187,0.57,10.663,-0.0225,0.5678,10.2
155,2026-03-26 11:03:01 EDT,all,VIXW,26.72,173,7475.0,9442.0,1.263,9803885.97,1057428.0,798899.0,258528.0,1.5496,2.3108,0.7612,4.24,12.822,0.3736,0.136,12.03
156,2026-03-26 11:03:37 EDT,all,IWM,250.38,191,180359.0,270970.0,1.502,-216453197.01,12604372.0,23920753.0,-11316381.0,0.3781,0.3804,0.0023,2.06,3.336,0.0861,0.4439,6.17
156,2026-03-26 11:03:37 EDT,all,QQQ,581.73,326,775590.0,899690.0,1.16,-532149943.91,108690236.0,178473526.0,-69783290.0,0.2699,0.2824,0.0125,3.34,1.833,0.0638,-0.0025,6.44
156,2026-03-26 11:03:37 EDT,all,SPXW,6550.21,663,405608.0,503134.0,1.24,-448931668.22,344325640.0,663402802.0,-319077162.0,0.2514,0.2496,-0.0018,32.9,2.748,-0.0179,-0.0146,2.75
156,2026-03-26 11:03:37 EDT,all,SPY,652.55,341,1127468.0,1665537.0,1.477,-923363847.22,168481400.0,313103494.0,-144622093.0,0.252,0.2512,-0.0008,3.35,1.548,0.0004,-0.0511,6.27
156,2026-03-26 11:03:37 EDT,all,TLT,86.45,44,4844.0,6095.0,1.258,70270432.1,140154.0,186052.0,-45898.0,0.1635,0.1438,-0.0197,0.57,9.899,-0.0129,0.7313,10.31
156,2026-03-26 11:03:37 EDT,all,VIXW,26.65,171,7477.0,9442.0,1.263,9710952.73,1049935.0,800881.0,249054.0,1.5602,2.2539,0.6937,4.22,11.41,0.3044,0.1401,12.02
157,2026-03-26 11:04:09 EDT,all,IWM,250.29,191,181187.0,270843.0,1.495,-221124879.89,12316607.0,24544359.0,-12227752.0,0.382,0.3789,-0.0031,2.05,3.677,-0.1595,-0.0442,6.18
157,2026-03-26 11:04:09 EDT,all,QQQ,581.36,329,779507.0,916393.0,1.176,-549227790.74,102530362.0,193929290.0,-91398928.0,0.3004,0.2748,-0.0256,3.42,1.871,0.0094,-0.346,6.47
157,2026-03-26 11:04:09 EDT,all,SPXW,6549.58,657,405145.0,505869.0,1.249,-449563202.52,333441778.0,685676545.0,-352234768.0,0.2492,0.2521,0.0029,32.8,2.805,-0.0063,0.1558,2.75
157,2026-03-26 11:04:09 EDT,all,SPY,652.29,343,1113884.0,1678123.0,1.507,-943381530.16,158424576.0,339179286.0,-180754710.0,0.2693,0.251,-0.0183,3.38,1.559,-0.0199,0.1486,6.25
157,2026-03-26 11:04:09 EDT,all,TLT,86.43,42,4799.0,6076.0,1.266,68783907.56,128383.0,181927.0,-53544.0,0.1505,0.1395,-0.011,0.56,10.376,0.0787,0.5438,10.35
157,2026-03-26 11:04:09 EDT,all,VIXW,26.68,171,7528.0,9475.0,1.259,9926062.42,1079782.0,772006.0,307776.0,1.5491,2.2332,0.6841,4.18,12.433,-0.2524,-0.0394,11.92
158,2026-03-26 11:04:43 EDT,all,IWM,250.08,190,180934.0,271745.0,1.502,-237830571.25,11535928.0,26210347.0,-14674419.0,0.3837,0.38,-0.0037,2.05,3.29,0.1368,-0.3386,6.19
158,2026-03-26 11:04:43 EDT,all,QQQ,581.18,345,748999.0,928367.0,1.239,-570424049.85,99295351.0,208182330.0,-108886980.0,0.3237,0.2775,-0.0462,3.42,1.757,0.0728,-0.4043,6.43
158,2026-03-26 11:04:43 EDT,all,SPXW,6548.17,663,406351.0,506962.0,1.248,-454771202.34,328825068.0,711022015.0,-382196948.0,0.2527,0.2531,0.0005,33.2,3.096,-0.0653,0.1115,2.75
158,2026-03-26 11:04:43 EDT,all,SPY,652.21,344,1116747.0,1716643.0,1.537,-954332825.37,157507465.0,340467994.0,-182960528.0,0.2603,0.2517,-0.0086,3.4,1.695,0.0492,-0.12,6.3
158,2026-03-26 11:04:43 EDT,all,TLT,86.42,41,5471.0,6137.0,1.122,67949284.02,125578.0,192514.0,-66936.0,0.1443,0.1416,-0.0027,0.56,11.204,-0.059,0.586,10.9
158,2026-03-26 11:04:43 EDT,all,VIXW,26.75,173,7480.0,9494.0,1.269,9890203.4,1058648.0,836264.0,222384.0,1.547,2.3116,0.7646,4.18,12.451,-0.2748,-0.0395,12.01
159,2026-03-26 11:05:19 EDT,all,IWM,250.34,189,183370.0,272157.0,1.484,-219275993.62,12740414.0,24144947.0,-11404534.0,0.38,0.3784,-0.0016,2.05,3.61,0.1809,-0.1613,6.18
159,2026-03-26 11:05:19 EDT,all,QQQ,581.84,350,784583.0,925286.0,1.179,-550079621.0,107277118.0,200152030.0,-92874912.0,0.266,0.3301,0.0641,3.43,2.318,0.1188,-0.1895,6.45
159,2026-03-26 11:05:19 EDT,all,SPXW,6546.75,659,407779.0,508815.0,1.248,-455045370.32,324864842.0,729596400.0,-404731558.0,0.2501,0.2523,0.0022,33.35,3.953,-0.0538,-0.4171,2.75
159,2026-03-26 11:05:19 EDT,all,SPY,652.35,369,1122184.0,1691481.0,1.507,-928045669.65,162795802.0,340182562.0,-177386760.0,0.2558,0.2677,0.0118,3.41,1.48,0.0335,-0.0071,6.25
159,2026-03-26 11:05:19 EDT,all,TLT,86.44,41,5517.0,6077.0,1.102,71399197.97,138490.0,181163.0,-42674.0,0.1518,0.1408,-0.011,0.57,12.154,-0.0686,0.4871,10.96
159,2026-03-26 11:05:19 EDT,all,VIXW,26.65,170,7751.0,9523.0,1.229,9925355.44,1098594.0,766388.0,332206.0,1.5547,2.2111,0.6564,4.2,15.007,-0.266,0.0069,12.06
160,2026-03-26 11:05:55 EDT,all,IWM,250.2,188,183419.0,272540.0,1.486,-230080075.2,12382536.0,25296932.0,-12914396.0,0.3838,0.3779,-0.0059,2.04,3.454,-0.1718,-0.4338,6.18
160,2026-03-26 11:05:55 EDT,all,QQQ,581.37,334,771006.0,929348.0,1.205,-553521846.53,103879524.0,194838010.0,-90958486.0,0.3014,0.2775,-0.0239,3.41,1.893,-0.0804,0.0053,6.45
160,2026-03-26 11:05:55 EDT,all,SPXW,6550.18,664,413653.0,514048.0,1.243,-450957314.98,346037652.0,698127678.0,-352090025.0,0.2487,0.255,0.0063,33.05,2.922,0.0767,-0.1199,2.75
160,2026-03-26 11:05:55 EDT,all,SPY,652.36,346,1135463.0,1691779.0,1.49,-930142667.99,166356735.0,331213432.0,-164856696.0,0.2564,0.2514,-0.0049,3.4,1.595,0.0653,-0.0469,6.26
160,2026-03-26 11:05:55 EDT,all,TLT,86.44,41,5503.0,6137.0,1.115,67272884.3,130199.0,187684.0,-57484.0,0.1458,0.1412,-0.0046,0.57,12.141,-0.0727,0.2958,10.91
160,2026-03-26 11:05:55 EDT,all,VIXW,26.66,171,7700.0,9543.0,1.239,9800619.9,1072988.0,833741.0,239248.0,1.5576,2.2571,0.6995,4.2,12.769,-0.2907,0.0074,12.17
161,2026-03-26 11:06:31 EDT,all,IWM,250.29,187,184019.0,272614.0,1.481,-222801136.37,12726204.0,24569724.0,-11843520.0,0.3804,0.3752,-0.0052,2.04,3.493,-0.2673,0.0309,6.19
161,2026-03-26 11:06:31 EDT,all,QQQ,581.41,332,772257.0,925905.0,1.199,-561344951.48,103032784.0,201336797.0,-98304012.0,0.3336,0.2795,-0.0541,3.4,1.861,-0.0728,-0.2366,6.43
161,2026-03-26 11:06:31 EDT,all,SPXW,6549.77,672,413806.0,515779.0,1.246,-449239559.87,348966145.0,695534568.0,-346568422.0,0.253,0.2633,0.0103,33.05,2.861,0.1156,-0.0282,2.75
161,2026-03-26 11:06:31 EDT,all,SPY,652.47,345,1150839.0,1708454.0,1.485,-930929484.29,164663157.0,336702762.0,-172039606.0,0.2528,0.2535,0.0007,3.38,1.496,-0.1816,0.0444,6.29
161,2026-03-26 11:06:31 EDT,all,TLT,86.46,42,5508.0,6083.0,1.104,76918923.71,134186.0,179240.0,-45053.0,0.1473,0.1445,-0.0028,0.57,12.46,-0.0816,0.3106,10.95
161,2026-03-26 11:06:31 EDT,all,VIXW,26.62,171,7752.0,9525.0,1.229,9913186.84,1092747.0,773684.0,319063.0,1.5557,2.2407,0.685,4.14,12.532,-0.2346,0.0964,12.05
