batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
158,2026-03-26 11:04:43 EDT,0dte,SPXW,6548.17,62,325829.0,416275.0,1.278,-114727670.86,200215132.0,444445975.0,-244230842.0,0.2709,0.2887,0.0178,33.2,3.325,-0.0814,0.1594,2.59
158,2026-03-26 11:04:43 EDT,0dte,SPY,652.21,31,836779.0,1292445.0,1.545,-254389716.76,87279458.0,205973272.0,-118693813.0,0.2837,0.2892,0.0056,3.4,1.902,0.1042,-0.0598,6.17
159,2026-03-26 11:05:19 EDT,0dte,IWM,250.34,18,143924.0,171816.0,1.194,-40317219.45,6887870.0,10408654.0,-3520784.0,0.4443,0.4409,-0.0034,2.05,4.358,0.3251,-0.3448,5.89
159,2026-03-26 11:05:19 EDT,0dte,QQQ,581.84,44,592127.0,705477.0,1.191,-206687116.29,55233504.0,118446584.0,-63213079.0,0.2945,0.5702,0.2757,3.43,2.367,0.1594,-0.2529,6.54
159,2026-03-26 11:05:19 EDT,0dte,SPXW,6546.75,64,327133.0,418007.0,1.278,-117015627.49,192633702.0,467903640.0,-275269938.0,0.2707,0.2929,0.0222,33.35,2.806,-0.0715,-0.5259,2.59
159,2026-03-26 11:05:19 EDT,0dte,SPY,652.35,31,840151.0,1280385.0,1.524,-250151768.4,91096582.0,208326584.0,-117230002.0,0.2831,0.2888,0.0058,3.41,1.644,0.0934,-0.1199,6.13
160,2026-03-26 11:05:55 EDT,0dte,IWM,250.2,18,144333.0,172021.0,1.192,-42204454.07,6554392.0,11030213.0,-4475821.0,0.4512,0.4387,-0.0125,2.04,4.159,-0.1328,-0.3176,5.88
160,2026-03-26 11:05:55 EDT,0dte,QQQ,581.37,32,577560.0,709401.0,1.228,-209516998.38,53236602.0,114261900.0,-61025298.0,0.3796,0.3226,-0.0571,3.41,1.999,-0.0661,-0.0418,6.55
160,2026-03-26 11:05:55 EDT,0dte,SPXW,6550.18,66,330765.0,422627.0,1.278,-113913132.35,213735688.0,432148552.0,-218412865.0,0.2633,0.3072,0.0439,33.05,3.007,0.0754,-0.1638,2.59
160,2026-03-26 11:05:55 EDT,0dte,SPY,652.36,31,849803.0,1278336.0,1.504,-245152621.57,94188586.0,198418272.0,-104229687.0,0.2882,0.2841,-0.0042,3.4,1.725,0.0504,-0.0615,6.14
161,2026-03-26 11:06:31 EDT,0dte,IWM,250.29,18,144613.0,172410.0,1.192,-41184010.6,6773344.0,10692394.0,-3919050.0,0.4479,0.4381,-0.0098,2.04,4.22,-0.222,-0.3216,5.88
161,2026-03-26 11:06:31 EDT,0dte,QQQ,581.41,38,578660.0,704883.0,1.218,-213463164.02,52573730.0,119885018.0,-67311288.0,0.7054,0.3275,-0.3779,3.4,1.917,-0.0776,-0.3566,6.52
161,2026-03-26 11:06:31 EDT,0dte,SPXW,6549.77,65,331883.0,424236.0,1.278,-113502208.79,216040180.0,430076248.0,-214036068.0,0.2685,0.3832,0.1147,33.05,2.954,0.1067,-0.0564,2.59
161,2026-03-26 11:06:31 EDT,0dte,SPY,652.47,30,847701.0,1292786.0,1.525,-250046795.82,90937994.0,204533536.0,-113595542.0,0.2776,0.2882,0.0107,3.38,1.578,-0.1825,0.0959,6.14
162,2026-03-26 11:07:08 EDT,0dte,IWM,250.19,18,144692.0,172616.0,1.193,-42467735.97,6326696.0,11161444.0,-4834749.0,0.4428,0.4367,-0.006,2.03,4.226,0.0806,-0.2109,5.88
162,2026-03-26 11:07:08 EDT,0dte,QQQ,581.34,39,581447.0,699222.0,1.203,-201377559.59,53807022.0,115193548.0,-61386526.0,0.7399,0.3184,-0.4214,3.41,1.905,0.1358,-0.0585,6.52
162,2026-03-26 11:07:08 EDT,0dte,SPXW,6550.98,64,332793.0,405390.0,1.218,-106668755.71,222348392.0,416094738.0,-193746345.0,0.2656,0.2998,0.0342,33.0,3.146,0.0721,-0.0087,2.58
162,2026-03-26 11:07:08 EDT,0dte,SPY,652.47,30,853796.0,1286013.0,1.506,-244969854.98,95836797.0,192907723.0,-97070926.0,0.2835,0.2842,0.0007,3.4,1.693,-0.1692,-0.2671,6.14
163,2026-03-26 11:07:43 EDT,0dte,IWM,249.95,18,145068.0,173126.0,1.193,-46193057.04,5605810.0,12488280.0,-6882470.0,0.4444,0.4365,-0.0079,2.01,4.757,-0.0389,0.0005,5.88
163,2026-03-26 11:07:43 EDT,0dte,QQQ,581.13,41,584590.0,717589.0,1.228,-216880342.71,51116305.0,124641402.0,-73525096.0,0.778,0.3255,-0.4525,3.41,1.877,0.0053,-0.539,6.56
163,2026-03-26 11:07:43 EDT,0dte,SPXW,6547.3,62,334507.0,427268.0,1.277,-115313404.63,203902675.0,455982032.0,-252079358.0,0.2736,0.2854,0.0119,33.3,2.981,-0.246,-0.083,2.59
163,2026-03-26 11:07:43 EDT,0dte,SPY,652.17,30,857077.0,1291026.0,1.506,-247963166.56,88704010.0,210953758.0,-122249748.0,0.2832,0.2859,0.0028,3.39,1.702,0.1325,-0.1998,6.15
164,2026-03-26 11:08:18 EDT,0dte,IWM,250.0,19,145234.0,173383.0,1.194,-45338090.0,5837150.0,12215495.0,-6378345.0,0.455,0.438,-0.017,2.02,4.402,-0.2274,0.0102,5.87
164,2026-03-26 11:08:18 EDT,0dte,QQQ,581.16,39,587026.0,715978.0,1.22,-212649291.68,51016160.0,121064924.0,-70048764.0,0.7096,0.3233,-0.3863,3.37,1.915,-0.0393,0.2936,6.56
164,2026-03-26 11:08:18 EDT,0dte,SPXW,6547.84,62,335453.0,428143.0,1.276,-115055108.65,205151688.0,447882648.0,-242730960.0,0.2734,0.282,0.0086,32.85,2.77,0.0461,0.0215,2.59
164,2026-03-26 11:08:18 EDT,0dte,SPY,652.22,32,861311.0,1304112.0,1.514,-252664686.32,90561810.0,218544738.0,-127982928.0,0.2849,0.2893,0.0044,3.38,1.685,-0.1405,-0.4073,6.15
165,2026-03-26 11:08:54 EDT,0dte,IWM,249.9,18,145422.0,173872.0,1.196,-46436697.89,5445956.0,12929318.0,-7483362.0,0.4403,0.4475,0.0072,2.02,4.392,0.0315,-0.0057,5.87
165,2026-03-26 11:08:54 EDT,0dte,QQQ,580.94,42,592849.0,720948.0,1.216,-219373493.87,48106994.0,130275441.0,-82168446.0,0.8254,0.3233,-0.5022,3.36,1.989,0.1584,0.1133,6.58
165,2026-03-26 11:08:54 EDT,0dte,SPXW,6547.16,62,303947.0,429311.0,1.412,-118464705.87,195421225.0,462124158.0,-266702932.0,0.2642,0.297,0.0327,32.95,3.345,0.2,0.32,2.56
165,2026-03-26 11:08:54 EDT,0dte,SPY,652.07,30,861892.0,1296466.0,1.504,-250456650.59,86030003.0,215242504.0,-129212501.0,0.283,0.2833,0.0003,3.36,1.84,0.0146,-0.159,6.15
166,2026-03-26 11:09:29 EDT,0dte,IWM,249.99,18,145522.0,174466.0,1.199,-45592886.21,5678324.0,12349555.0,-6671231.0,0.4403,0.4421,0.0017,2.01,4.163,-0.2279,-0.0686,5.86
166,2026-03-26 11:09:29 EDT,0dte,QQQ,581.22,33,593722.0,709675.0,1.195,-211397176.86,51419850.0,120493997.0,-69074148.0,0.5194,0.3243,-0.1951,3.34,1.962,-0.1589,0.213,6.54
166,2026-03-26 11:09:29 EDT,0dte,SPXW,6547.4,62,305373.0,430547.0,1.41,-118136309.58,195455455.0,462120175.0,-266664720.0,0.2663,0.2912,0.0249,32.85,2.689,-0.1194,0.1552,2.56
166,2026-03-26 11:09:29 EDT,0dte,SPY,652.19,31,863520.0,1310630.0,1.518,-255014696.73,86858592.0,220394700.0,-133536108.0,0.2808,0.2848,0.004,3.35,1.669,-0.0915,0.2358,6.15
167,2026-03-26 11:10:03 EDT,0dte,IWM,250.02,19,145725.0,174593.0,1.198,-45116839.06,5791099.0,12123775.0,-6332676.0,0.4534,0.4376,-0.0159,2.0,4.156,-0.5053,-0.1172,5.86
167,2026-03-26 11:10:03 EDT,0dte,QQQ,581.37,31,597988.0,710961.0,1.189,-208851265.78,54320605.0,115857542.0,-61536938.0,0.3117,0.3196,0.0079,3.33,2.007,-0.1486,0.0825,6.55
167,2026-03-26 11:10:03 EDT,0dte,SPXW,6548.51,62,338476.0,431477.0,1.275,-115620558.05,206077090.0,439325800.0,-233248710.0,0.2675,0.284,0.0165,32.35,2.712,0.09,-0.0058,2.58
167,2026-03-26 11:10:03 EDT,0dte,SPY,652.44,30,863190.0,1309062.0,1.517,-250311326.67,91202008.0,200443028.0,-109241021.0,0.2763,0.2877,0.0115,3.33,1.755,0.0707,0.2492,6.15
168,2026-03-26 11:10:43 EDT,0dte,IWM,250.1,18,145917.0,174671.0,1.197,-44204919.9,5885190.0,11707050.0,-5821860.0,0.4366,0.439,0.0024,1.99,4.435,0.0199,0.1836,5.86
168,2026-03-26 11:10:43 EDT,0dte,QQQ,581.39,31,599561.0,715764.0,1.194,-216035931.06,53640671.0,118290997.0,-64650326.0,0.3105,0.3258,0.0153,3.31,2.052,-0.1706,-0.0002,6.56
168,2026-03-26 11:10:43 EDT,0dte,SPXW,6548.55,63,339243.0,432314.0,1.274,-115075377.16,207229278.0,437200610.0,-229971332.0,0.2691,0.2824,0.0133,32.2,2.449,0.099,-0.1664,2.58
168,2026-03-26 11:10:43 EDT,0dte,SPY,652.39,29,864749.0,1304291.0,1.508,-249323677.54,89949532.0,196548031.0,-106598499.0,0.2746,0.2822,0.0075,3.31,1.684,0.0299,0.4439,6.15
169,2026-03-26 11:11:19 EDT,0dte,IWM,250.0,19,146153.0,174794.0,1.196,-45485610.0,5721546.0,12110228.0,-6388681.0,0.452,0.4321,-0.0199,1.99,4.306,0.0216,0.4601,5.85
169,2026-03-26 11:11:19 EDT,0dte,QQQ,581.32,33,603484.0,713009.0,1.181,-208270359.31,54674796.0,117986354.0,-63311558.0,0.4617,0.3195,-0.1422,3.35,1.84,-0.0036,-0.3157,6.56
169,2026-03-26 11:11:19 EDT,0dte,SPXW,6549.85,62,340477.0,413152.0,1.213,-108441936.54,212859025.0,426101475.0,-213242450.0,0.2647,0.2894,0.0247,32.2,2.448,-0.0294,0.0913,2.57
169,2026-03-26 11:11:19 EDT,0dte,SPY,652.34,31,873601.0,1307136.0,1.496,-248454048.16,93615484.0,200049994.0,-106434510.0,0.2835,0.283,-0.0005,3.32,1.816,-0.0229,0.2228,6.15
170,2026-03-26 11:11:55 EDT,0dte,IWM,250.12,18,146151.0,174938.0,1.197,-44207221.79,5949544.0,11500818.0,-5551274.0,0.4356,0.4387,0.0031,1.98,4.719,0.1056,-0.3227,5.85
170,2026-03-26 11:11:55 EDT,0dte,QQQ,581.38,31,602910.0,717970.0,1.191,-215599488.26,53881301.0,119584402.0,-65703101.0,0.3073,0.3266,0.0193,3.32,1.918,-0.1737,0.1922,6.56
170,2026-03-26 11:11:55 EDT,0dte,SPXW,6548.38,61,341264.0,434012.0,1.272,-114479892.38,208513655.0,433731068.0,-225217412.0,0.2727,0.2774,0.0047,32.15,3.036,-0.1338,-0.0014,2.58
170,2026-03-26 11:11:55 EDT,0dte,SPY,652.31,29,873395.0,1303043.0,1.492,-244332469.06,91375076.0,196596545.0,-105221468.0,0.2807,0.2808,0.0001,3.31,1.745,-0.1272,-0.2587,6.16
171,2026-03-26 11:12:32 EDT,0dte,IWM,250.06,18,146266.0,175030.0,1.197,-45214566.39,5767064.0,11726366.0,-5959302.0,0.4347,0.4351,0.0003,1.97,4.667,-0.023,-0.1304,5.85
171,2026-03-26 11:12:32 EDT,0dte,QQQ,581.32,30,607273.0,708833.0,1.167,-195695960.1,53962088.0,111779046.0,-57816959.0,0.32,0.3125,-0.0075,3.29,2.018,0.1104,-0.1575,6.56
171,2026-03-26 11:12:32 EDT,0dte,SPXW,6550.8,61,342418.0,415410.0,1.213,-107415694.87,216031370.0,417453850.0,-201422480.0,0.2619,0.287,0.0251,31.95,2.762,0.1369,-0.1026,2.57
171,2026-03-26 11:12:32 EDT,0dte,SPY,652.46,31,877817.0,1325502.0,1.51,-253188414.44,95265745.0,200821672.0,-105555928.0,0.2763,0.2841,0.0078,3.3,1.735,-0.0012,-0.2289,6.16
172,2026-03-26 11:13:08 EDT,0dte,IWM,250.14,18,146381.0,175123.0,1.196,-44031796.51,6024024.0,11221575.0,-5197550.0,0.4367,0.4351,-0.0016,1.97,4.385,-0.1876,0.4136,5.85
172,2026-03-26 11:13:08 EDT,0dte,QQQ,581.54,31,608387.0,714272.0,1.174,-203229737.03,57146330.0,106987415.0,-49841085.0,0.3101,0.367,0.0568,3.24,2.012,-0.0104,-0.0258,6.56
172,2026-03-26 11:13:08 EDT,0dte,SPXW,6550.72,60,343095.0,416170.0,1.213,-107675494.78,218022478.0,410346590.0,-192324112.0,0.2639,0.2811,0.0171,31.8,2.536,-0.0205,0.0167,2.57
172,2026-03-26 11:13:08 EDT,0dte,SPY,652.51,31,879147.0,1328506.0,1.511,-253069210.87,95506858.0,199334555.0,-103827696.0,0.2757,0.2839,0.0082,3.24,1.785,0.0652,0.094,6.16
173,2026-03-26 11:13:48 EDT,0dte,IWM,250.0,18,146461.0,175184.0,1.196,-45856407.5,5593640.0,11991867.0,-6398226.0,0.44,0.4313,-0.0086,1.96,4.634,0.1828,0.174,5.84
173,2026-03-26 11:13:48 EDT,0dte,QQQ,581.34,33,610081.0,718631.0,1.178,-211751077.75,53623924.0,116271210.0,-62647286.0,0.5244,0.3212,-0.2032,3.27,1.922,0.2172,0.4133,6.57
173,2026-03-26 11:13:48 EDT,0dte,SPXW,6548.68,63,311495.0,438517.0,1.408,-118032622.48,198248460.0,443051515.0,-244803055.0,0.2593,0.2942,0.0348,31.7,2.351,-0.0022,0.0507,2.55
173,2026-03-26 11:13:48 EDT,0dte,SPY,652.34,30,878929.0,1331129.0,1.514,-256662598.94,88959381.0,207796356.0,-118836975.0,0.2731,0.2831,0.01,3.26,1.944,0.0595,0.0001,6.16
174,2026-03-26 11:14:25 EDT,0dte,IWM,249.96,19,146844.0,175331.0,1.194,-46386754.43,5539519.0,12159581.0,-6620062.0,0.4494,0.4279,-0.0215,1.96,4.631,-0.4132,-0.1892,5.85
174,2026-03-26 11:14:25 EDT,0dte,QQQ,581.39,35,621646.0,716273.0,1.152,-204771819.57,55250082.0,111109356.0,-55859274.0,0.567,0.3083,-0.2587,3.25,1.939,-0.3162,-0.2186,6.61
174,2026-03-26 11:14:25 EDT,0dte,SPXW,6550.32,61,344836.0,417828.0,1.212,-108679175.76,213872465.0,413269825.0,-199397360.0,0.2628,0.2825,0.0197,31.55,3.294,0.0497,0.0624,2.57
174,2026-03-26 11:14:25 EDT,0dte,SPY,652.47,30,883053.0,1321667.0,1.497,-250661442.13,95927156.0,188083350.0,-92156193.0,0.2765,0.2779,0.0014,3.26,1.793,0.0804,0.3721,6.16
175,2026-03-26 11:15:05 EDT,0dte,IWM,249.94,18,146960.0,175983.0,1.197,-47187857.2,5377759.0,12392268.0,-7014509.0,0.435,0.4353,0.0003,1.95,4.52,-0.2932,0.0716,5.85
175,2026-03-26 11:15:05 EDT,0dte,QQQ,581.17,38,627357.0,713773.0,1.138,-198457734.0,53111238.0,115588340.0,-62477102.0,0.6761,0.3103,-0.3658,3.25,1.963,-0.3014,-0.3022,6.63
175,2026-03-26 11:15:05 EDT,0dte,SPXW,6548.63,63,313565.0,418911.0,1.336,-113157510.49,200498880.0,438454878.0,-237955998.0,0.2634,0.2897,0.0262,31.5,2.807,-0.0201,-0.1142,2.54
175,2026-03-26 11:15:05 EDT,0dte,SPY,652.38,29,881792.0,1323955.0,1.501,-253035166.46,90188122.0,194931788.0,-104743667.0,0.2736,0.2786,0.005,3.24,1.829,0.0336,-0.1258,6.16
176,2026-03-26 11:15:40 EDT,0dte,IWM,249.91,18,147137.0,176171.0,1.197,-47348915.75,5294338.0,12573057.0,-7278718.0,0.4353,0.4362,0.0009,1.96,4.578,-0.2262,-0.2619,5.85
176,2026-03-26 11:15:40 EDT,0dte,QQQ,581.1,41,628975.0,722046.0,1.148,-212344800.76,51243719.0,123839802.0,-72596082.0,0.7876,0.3143,-0.4733,3.24,2.033,-0.1948,0.1529,6.63
176,2026-03-26 11:15:40 EDT,0dte,SPXW,6547.94,59,314275.0,418985.0,1.333,-112690309.32,196617165.0,440584718.0,-243967552.0,0.2636,0.2794,0.0158,31.55,2.857,-0.0437,-0.0103,2.54
176,2026-03-26 11:15:40 EDT,0dte,SPY,652.26,30,886587.0,1325657.0,1.495,-252902778.76,89572552.0,202030918.0,-112458367.0,0.2751,0.2795,0.0045,3.24,1.793,0.1007,0.2777,6.16
177,2026-03-26 11:16:18 EDT,0dte,IWM,249.96,18,147217.0,176293.0,1.198,-46875751.18,5398450.0,12274226.0,-6875777.0,0.4309,0.4385,0.0076,1.94,4.573,-0.2533,0.1124,5.84
177,2026-03-26 11:16:18 EDT,0dte,QQQ,581.18,38,630231.0,720556.0,1.143,-206876670.07,52104830.0,117699634.0,-65594804.0,0.7104,0.3072,-0.4032,3.22,2.1,-0.103,0.1866,6.63
177,2026-03-26 11:16:18 EDT,0dte,SPXW,6548.57,59,314902.0,419860.0,1.333,-112472606.55,198971252.0,434141132.0,-235169880.0,0.2611,0.2818,0.0208,31.35,2.785,0.0804,-0.0518,2.54
177,2026-03-26 11:16:18 EDT,0dte,SPY,652.38,31,885431.0,1344674.0,1.519,-258320025.08,89556310.0,209820819.0,-120264508.0,0.2703,0.289,0.0187,3.22,1.819,-0.0252,0.2015,6.17
178,2026-03-26 11:16:52 EDT,0dte,IWM,249.77,18,147718.0,176818.0,1.197,-49682380.12,4907173.0,13418414.0,-8511240.0,0.4357,0.4341,-0.0016,1.96,4.767,-0.0656,0.0902,5.84
178,2026-03-26 11:16:52 EDT,0dte,QQQ,580.76,45,636106.0,737708.0,1.16,-218939446.34,47267150.0,134073561.0,-86806412.0,0.93,0.3167,-0.6133,3.26,2.201,0.2397,-0.099,6.66
178,2026-03-26 11:16:52 EDT,0dte,SPXW,6545.02,62,317291.0,443399.0,1.397,-122905788.97,179937128.0,489743350.0,-309806222.0,0.262,0.2901,0.028,31.65,2.555,-0.1458,0.3259,2.55
178,2026-03-26 11:16:52 EDT,0dte,SPY,651.95,31,894600.0,1346641.0,1.505,-260396047.09,81565550.0,233815784.0,-152250234.0,0.2759,0.2851,0.0092,3.24,1.799,-0.0388,-0.2736,6.17
179,2026-03-26 11:17:30 EDT,0dte,IWM,249.68,18,147976.0,177137.0,1.197,-50534717.66,4768104.0,14055760.0,-9287656.0,0.4401,0.4398,-0.0003,1.98,4.562,-0.0304,0.0826,5.83
179,2026-03-26 11:17:30 EDT,0dte,QQQ,580.64,45,639632.0,733122.0,1.146,-204323000.55,46228199.0,131794602.0,-85566404.0,0.9376,0.315,-0.6226,3.26,2.274,0.0865,0.1507,6.68
179,2026-03-26 11:17:30 EDT,0dte,SPXW,6544.79,67,303887.0,446548.0,1.469,-125421214.06,171065418.0,520162868.0,-349097450.0,0.2493,0.3383,0.089,31.6,2.597,0.0396,0.1794,2.55
179,2026-03-26 11:17:30 EDT,0dte,SPY,651.86,30,902197.0,1336532.0,1.481,-251134429.81,81928870.0,224606015.0,-142677146.0,0.2793,0.2789,-0.0004,3.23,1.863,0.0042,-0.1823,6.17
180,2026-03-26 11:18:08 EDT,0dte,IWM,249.73,18,148122.0,177464.0,1.198,-50168232.23,4769049.0,13779302.0,-9010253.0,0.4366,0.4392,0.0025,1.96,4.679,0.2363,-0.3294,5.83
180,2026-03-26 11:18:08 EDT,0dte,QQQ,580.64,46,642313.0,749217.0,1.166,-227247242.59,45494898.0,142441730.0,-96946832.0,0.9566,0.3259,-0.6307,3.26,2.254,-0.0994,-0.2311,6.68
180,2026-03-26 11:18:08 EDT,0dte,SPXW,6542.81,59,306014.0,446084.0,1.458,-124161400.52,172737988.0,504910102.0,-332172115.0,0.272,0.2739,0.0019,31.6,2.857,-0.0181,0.0885,2.55
180,2026-03-26 11:18:08 EDT,0dte,SPY,651.7,30,854047.0,1373089.0,1.608,-267938791.01,78103560.0,234882590.0,-156779030.0,0.2801,0.28,-0.0001,3.22,1.961,0.0603,-0.1787,6.2
181,2026-03-26 11:18:42 EDT,0dte,IWM,249.71,18,148267.0,177733.0,1.199,-50440138.99,4763994.0,13887288.0,-9123294.0,0.4407,0.4373,-0.0034,1.96,5.076,0.2581,0.0723,5.82
181,2026-03-26 11:18:42 EDT,0dte,QQQ,580.58,46,646459.0,749716.0,1.16,-221996827.45,45366986.0,140875362.0,-95508376.0,0.937,0.316,-0.621,3.25,2.554,-0.0645,0.1106,6.69
181,2026-03-26 11:18:42 EDT,0dte,SPXW,6543.23,60,306877.0,448673.0,1.462,-125694924.84,169200172.0,511206498.0,-342006325.0,0.2634,0.2817,0.0182,31.45,2.778,0.0943,0.1086,2.55
181,2026-03-26 11:18:42 EDT,0dte,SPY,651.67,31,860224.0,1379749.0,1.604,-268334389.25,79607786.0,235593277.0,-155985492.0,0.2849,0.2786,-0.0063,3.22,1.886,-0.0153,0.3158,6.2
182,2026-03-26 11:19:22 EDT,0dte,IWM,249.74,18,148554.0,177943.0,1.198,-50068701.84,4860200.0,13651696.0,-8791496.0,0.4383,0.4365,-0.0018,1.95,4.789,-0.0329,-0.0798,5.82
182,2026-03-26 11:19:22 EDT,0dte,QQQ,580.69,45,649778.0,747110.0,1.15,-212584384.0,47242180.0,134739648.0,-87497468.0,0.9286,0.314,-0.6145,3.25,2.251,0.1524,0.0281,6.69
182,2026-03-26 11:19:22 EDT,0dte,SPXW,6543.69,59,308678.0,448384.0,1.453,-122299799.3,181032058.0,477260992.0,-296228935.0,0.2791,0.268,-0.0111,31.3,2.703,0.1164,0.2244,2.54
182,2026-03-26 11:19:22 EDT,0dte,SPY,651.83,30,917333.0,1354474.0,1.477,-253688168.58,82213869.0,227496904.0,-145283034.0,0.2786,0.277,-0.0015,3.2,1.963,-0.0081,0.1697,6.18
183,2026-03-26 11:19:59 EDT,0dte,IWM,249.76,18,148667.0,177835.0,1.196,-49429567.02,4964115.0,13346144.0,-8382030.0,0.4482,0.4314,-0.0169,1.95,4.798,0.154,0.0053,5.82
183,2026-03-26 11:19:59 EDT,0dte,QQQ,580.99,29,650788.0,740789.0,1.138,-210605255.43,51183900.0,125925732.0,-74741832.0,0.3115,0.3114,-0.0001,3.22,2.101,-0.0109,0.2611,6.66
183,2026-03-26 11:19:59 EDT,0dte,SPXW,6544.17,58,308858.0,450371.0,1.458,-123244913.89,177400525.0,486854425.0,-309453900.0,0.2658,0.274,0.0082,31.2,2.884,-0.1454,0.0023,2.54
183,2026-03-26 11:19:59 EDT,0dte,SPY,651.87,30,917399.0,1364567.0,1.487,-259025831.17,81021618.0,230061516.0,-149039898.0,0.2748,0.2796,0.0048,3.19,1.926,-0.0272,0.1052,6.18
184,2026-03-26 11:20:36 EDT,0dte,IWM,249.83,19,148774.0,178225.0,1.198,-48793730.19,5097019.0,13006003.0,-7908984.0,0.4475,0.4323,-0.0152,1.94,4.688,-0.1153,0.0703,5.82
184,2026-03-26 11:20:36 EDT,0dte,QQQ,580.96,29,652565.0,741822.0,1.137,-212098224.63,50278842.0,127276678.0,-76997836.0,0.3076,0.3122,0.0046,3.2,2.43,0.0659,0.4989,6.65
184,2026-03-26 11:20:36 EDT,0dte,SPXW,6544.67,58,310191.0,451755.0,1.456,-122233230.87,180631380.0,479037580.0,-298406200.0,0.2671,0.2715,0.0044,31.05,3.043,-0.1764,0.1189,2.54
184,2026-03-26 11:20:36 EDT,0dte,SPY,651.88,29,921829.0,1361523.0,1.477,-254432629.65,81431871.0,223573620.0,-142141750.0,0.2731,0.2754,0.0023,3.17,1.951,-0.1124,-0.1229,6.18
185,2026-03-26 11:21:12 EDT,0dte,IWM,249.78,18,148891.0,178019.0,1.196,-49151785.83,5028860.0,12983400.0,-7954540.0,0.4485,0.4281,-0.0204,1.94,4.891,-0.0775,-0.0364,5.82
185,2026-03-26 11:21:12 EDT,0dte,QQQ,581.07,30,657378.0,739339.0,1.125,-201609488.25,53162350.0,119189936.0,-66027586.0,0.3184,0.3039,-0.0145,3.16,2.356,-0.0034,-0.2707,6.66
185,2026-03-26 11:21:12 EDT,0dte,SPXW,6546.76,58,327466.0,431376.0,1.317,-113522978.83,194880070.0,444167592.0,-249287522.0,0.2722,0.2638,-0.0083,30.8,2.93,0.0829,-0.0753,2.53
185,2026-03-26 11:21:12 EDT,0dte,SPY,652.11,30,929819.0,1365786.0,1.469,-252590106.79,90824370.0,207188490.0,-116364120.0,0.2805,0.2735,-0.007,3.15,1.934,-0.2473,0.0054,6.19
186,2026-03-26 11:21:48 EDT,0dte,IWM,249.81,18,149062.0,178498.0,1.197,-49465984.76,4959954.0,13087546.0,-8127592.0,0.4344,0.4341,-0.0003,1.92,4.893,-0.257,0.0193,5.81
186,2026-03-26 11:21:48 EDT,0dte,QQQ,581.12,30,659260.0,744412.0,1.129,-210355764.35,53846348.0,118840059.0,-64993711.0,0.308,0.3044,-0.0036,3.14,2.348,0.1344,0.172,6.66
186,2026-03-26 11:21:48 EDT,0dte,SPXW,6545.71,57,312442.0,432254.0,1.383,-116018651.41,186012810.0,456818060.0,-270805250.0,0.2668,0.2665,-0.0002,30.65,2.881,0.1348,0.0634,2.53
186,2026-03-26 11:21:48 EDT,0dte,SPY,652.06,29,929808.0,1367788.0,1.471,-253116259.56,85916856.0,212365490.0,-126448634.0,0.2711,0.2751,0.004,3.13,1.933,-0.0109,-0.4576,6.19
187,2026-03-26 11:22:24 EDT,0dte,IWM,249.78,18,149123.0,178576.0,1.198,-49730471.14,4784678.0,13343153.0,-8558475.0,0.4313,0.4397,0.0085,1.92,5.265,-0.1445,-0.0245,5.81
187,2026-03-26 11:22:24 EDT,0dte,QQQ,580.99,29,662667.0,736776.0,1.112,-195174974.42,50840485.0,118198705.0,-67358220.0,0.3162,0.3029,-0.0133,3.12,2.305,0.1535,0.2228,6.67
187,2026-03-26 11:22:24 EDT,0dte,SPXW,6546.51,58,328958.0,433232.0,1.317,-114236206.71,191196458.0,447517112.0,-256320655.0,0.2679,0.2649,-0.0031,30.5,2.914,0.0684,0.1114,2.53
187,2026-03-26 11:22:24 EDT,0dte,SPY,652.08,30,934996.0,1370087.0,1.465,-252516708.44,88879998.0,209937410.0,-121057411.0,0.2765,0.2744,-0.0022,3.12,2.032,0.0581,0.192,6.19
188,2026-03-26 11:23:01 EDT,0dte,IWM,249.65,18,149320.0,178808.0,1.197,-51633771.38,4485232.0,14123260.0,-9638028.0,0.4345,0.4382,0.0037,1.92,5.082,0.011,-0.5637,5.81
188,2026-03-26 11:23:01 EDT,0dte,QQQ,581.04,29,662135.0,747200.0,1.128,-211652291.56,50545177.0,123615472.0,-73070294.0,0.3023,0.3063,0.004,3.12,2.275,-0.2719,-0.1353,6.66
188,2026-03-26 11:23:01 EDT,0dte,SPXW,6545.81,61,313594.0,456565.0,1.456,-124346366.88,177398318.0,481300718.0,-303902400.0,0.2519,0.2954,0.0435,30.5,2.822,-0.1779,-0.1746,2.54
188,2026-03-26 11:23:01 EDT,0dte,SPY,652.02,29,935895.0,1371838.0,1.466,-254452852.34,84971948.0,213915251.0,-128943303.0,0.2709,0.2736,0.0027,3.11,1.97,-0.0904,0.0494,6.2
189,2026-03-26 11:23:39 EDT,0dte,IWM,249.72,17,132500.0,179071.0,1.351,-52890301.44,4468266.0,13497918.0,-9029652.0,0.4301,0.4289,-0.0012,1.9,4.45,0.2604,0.2474,5.74
