symbol,expiration,strike,right,dte,cp_sign,timestamp,bid,ask,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,endpoint,batch_id,ts,bid_quote,ask_quote,bid_size_quote,ask_size_quote,price_trade,size_trade,volume,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
SPXW,2026-04-02,6540.0,PUT,1,-1,2026-04-01T20:23:29.726,24.2,24.8,-0.357,-22.6528,116.0568,-95.8371,0.0037,-0.4062,28.3481,0.3223,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,24.2,24.8,2,1,21.17,1.0,1.0,6575.32,0.9946283983136943,-0.5371601686305717,6575.0,24.5,0.6000000000000014,2.4489795918367405,900,-2189581.5599999996,-10445112.0,2038752.0,-32130.0,-0.0008,-0.1,0.0
SPXW,2026-04-02,6545.0,CALL,1,1,2026-04-01T20:23:31.485,50.7,51.9,0.6451,-19.6786,115.7935,82.6945,0.0044,-0.4924,28.8253,0.2717,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,50.7,51.9,1,1,59.46,1.0,1.0,6575.32,0.9953888175784601,-0.4611182421539896,6575.0,51.3,1.1999999999999957,2.3391812865496995,717,2074381.9536,8302393.949999999,1410955.6199999999,46253.67,0.001,0.1,0.0
SPXW,2026-04-02,6545.0,PUT,1,-1,2026-04-01T20:23:31.485,25.8,26.4,-0.3751,-22.8606,117.9788,-94.5163,0.0038,-0.359,24.7521,0.32,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,25.8,26.4,2,1,22.3,1.0,1.0,6575.32,0.9953888175784601,-0.4611182421539896,6575.0,26.1,0.5999999999999979,2.2988505747126355,237,-592173.3192,-2796097.56,541796.22,-8889.869999999999,-0.0008,-0.1,-0.0
SPXW,2026-04-02,6550.0,CALL,1,1,2026-04-01T20:23:31.485,47.5,48.6,0.6232,-19.9903,118.1382,85.2817,0.0045,-0.4222,24.4531,0.2708,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,47.5,48.6,2,1,53.68,1.0,1.0,6575.32,0.9961492368432259,-0.38507631567740747,6575.0,48.05,1.1000000000000014,2.2892819979188377,4947,14637648.617999997,58442967.53999999,9889201.41,308297.04,0.0013,0.15,-0.1
SPXW,2026-04-02,6550.0,PUT,1,-1,2026-04-01T20:23:29.192,27.6,28.2,-0.394,-23.0913,119.7042,-92.8684,0.0038,-0.3061,20.8671,0.3188,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,27.6,28.2,2,1,27.97,1.0,1.0,6575.32,0.9961492368432259,-0.38507631567740747,6575.0,27.9,0.5999999999999979,2.150537634408595,2196,-5486973.0336,-26287042.32,5070849.48,-86522.40000000001,-0.0007,-0.1,-0.0
SPXW,2026-04-02,6555.0,CALL,1,1,2026-04-01T20:23:28.568,44.3,45.5,0.6007,-20.2333,120.1301,87.9748,0.0045,-0.3469,19.8023,0.2698,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,44.3,45.5,2,1,50.14,2.0,2.0,6575.32,0.9969096561079918,-0.3090343892008253,6575.0,44.9,1.2000000000000028,2.672605790645886,1471,4352533.074,17671137.71,2976318.43,88362.97,0.0013,0.15,0.1
SPXW,2026-04-02,6555.0,PUT,1,-1,2026-04-01T20:23:31.486,29.4,30.1,-0.4132,-23.2418,121.1581,-91.3337,0.0039,-0.2507,16.8136,0.3171,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,29.4,30.1,2,3,27.3,1.0,1.0,6575.32,0.9969096561079918,-0.3090343892008253,6575.0,29.75,0.7000000000000028,2.352941176470598,185,-474409.33799999993,-2241424.85,429973.30000000005,-7644.200000000001,-0.0008,-0.1,0.0
SPXW,2026-04-02,6560.0,CALL,1,1,2026-04-01T20:23:31.485,41.6,42.3,0.5775,-20.4698,121.7517,90.5293,0.0046,-0.2655,14.8638,0.2696,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,41.6,42.3,2,1,45.72,1.0,1.0,6575.32,0.9976700753727575,-0.23299246272424323,6575.0,41.95,0.6999999999999957,1.6686531585220397,2241,6778234.3752,27284555.97,4587282.18,129417.75,0.0009,0.1,-0.0
SPXW,2026-04-02,6560.0,PUT,1,-1,2026-04-01T20:23:31.486,31.4,32.0,-0.4328,-23.3394,122.3414,-89.7758,0.004,-0.1922,12.5837,0.3155,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,31.4,32.0,2,1,32.2,2.0,2.0,6575.32,0.9976700753727575,-0.23299246272424323,6575.0,31.7,0.6000000000000014,1.8927444794952726,527,-1386077.456,-6447391.779999999,1229986.3800000001,-22808.56,-0.0012,-0.15,-0.1
SPXW,2026-04-02,6565.0,CALL,1,1,2026-04-01T20:23:31.055,38.7,39.4,0.5542,-20.595,122.9579,93.3181,0.0047,-0.1817,9.7692,0.2688,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,38.7,39.4,2,1,43.57,2.0,2.0,6575.32,0.9984304946375234,-0.1569505362476611,6575.0,39.05,0.6999999999999957,1.7925736235595284,841,2599026.7364,10340759.389999999,1732039.5,46608.22,0.0009,0.1,0.0
SPXW,2026-04-02,6565.0,PUT,1,-1,2026-04-01T20:23:32.628,33.4,34.2,-0.4528,-23.4115,123.2351,-88.0864,0.004,-0.1306,8.1954,0.3144,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,33.5,34.2,2,1,31.0,1.0,1.0,6575.32,0.9984304946375234,-0.1569505362476611,6575.0,33.85,0.7000000000000028,2.0679468242245282,84,-220930.75199999998,-1035174.8400000001,196656.6,-3803.5199999999995,-0.0011,-0.1,0.0
SPXW,2026-04-02,6570.0,CALL,1,1,2026-04-01T20:23:32.628,36.0,36.7,0.5304,-20.7009,123.7418,95.957,0.0047,-0.0943,4.5159,0.2687,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,35.9,36.7,2,2,40.62,2.0,2.0,6575.32,0.9991909139022892,-0.08090860977107897,6575.0,36.3,0.8000000000000043,2.203856749311307,2503,7735272.2012,30972572.54,5181435.2700000005,132759.12,0.0017,0.15,0.1
SPXW,2026-04-02,6570.0,PUT,1,-1,2026-04-01T20:23:29.726,35.7,36.4,-0.473,-23.4513,123.8244,-86.29,0.004,-0.0668,3.6962,0.3136,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,35.7,36.4,2,1,36.1,1.0,1.0,6575.32,0.9991909139022892,-0.08090860977107897,6575.0,36.05,0.6999999999999957,1.9417475728155225,370,-973147.36,-4581502.8,867698.1,-17501.0,-0.0008,-0.1,-0.0
SPXW,2026-04-02,6575.0,CALL,1,1,2026-04-01T20:23:29.726,33.3,34.0,0.5066,-20.6595,124.0896,99.0023,0.0047,-0.0059,-0.8013,0.2676,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,33.3,34.0,3,1,34.92,2.0,2.0,6575.32,0.999951333167055,-0.00486668329449683,6575.0,33.65,0.7000000000000028,2.080237741456175,1835,5670884.734000001,22770441.6,3791018.2500000005,92961.1,0.0008,0.1,0.0
SPXW,2026-04-02,6575.0,PUT,1,-1,2026-04-01T20:23:31.485,38.0,38.8,-0.4935,-23.431,124.089,-84.5058,0.004,-0.0018,-0.8623,0.3128,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,38.0,38.8,2,1,38.5,4.0,4.0,6575.32,0.999951333167055,-0.00486668329449683,6575.0,38.4,0.7999999999999972,2.083333333333326,391,-1028380.048,-4851879.9,916152.1000000001,-19295.85,-0.0012,-0.15,0.1
SPXW,2026-04-02,6580.0,CALL,1,1,2026-04-01T20:23:32.627,30.8,31.5,0.4826,-20.5966,123.9873,101.8859,0.0047,0.0836,-6.1528,0.2672,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,30.8,31.5,3,3,31.5,2.0,2.0,6575.32,1.0007117524318208,0.0711752431820853,6575.0,31.15,0.6999999999999993,2.247191011235953,1052,3251101.2208,13043463.96,2166762.32,50769.52,0.0009,0.1,0.0
SPXW,2026-04-02,6580.0,PUT,1,-1,2026-04-01T20:23:31.485,40.4,41.4,-0.514,-23.3766,124.0287,-82.6356,0.0041,0.0637,-5.4402,0.3125,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,40.4,41.4,1,1,37.6,1.0,1.0,6575.32,1.0007117524318208,0.0711752431820853,6575.0,40.9,1.0,2.444987775061125,382,-1029826.6184,-4737896.34,892986.1199999999,-19634.800000000003,-0.0011,-0.15,-0.3
SPXW,2026-04-02,6585.0,CALL,1,1,2026-04-01T20:23:31.483,28.4,29.1,0.4586,-20.4472,123.4391,104.9011,0.0047,0.1731,-11.4726,0.2666,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,28.4,29.1,3,1,31.1,1.0,1.0,6575.32,1.0014721716965866,0.14721716965866743,6575.0,28.75,0.7000000000000028,2.434782608695662,1017,3142937.2068000003,12553756.47,2079480.24,46639.62,0.0008,0.1,0.0
SPXW,2026-04-02,6585.0,PUT,1,-1,2026-04-01T20:23:31.485,43.0,44.1,-0.5344,-23.2876,123.6415,-80.6986,0.004,0.1288,-9.9848,0.3125,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,43.0,44.1,1,1,39.0,2.0,2.0,6575.32,1.0014721716965866,0.14721716965866743,6575.0,43.55,1.1000000000000014,2.5258323765786486,215,-565477.52,-2658292.2499999995,500683.39999999997,-11489.6,-0.0007,-0.1,-0.2
SPXW,2026-04-02,6590.0,CALL,1,1,2026-04-01T20:23:31.485,26.2,26.9,0.4349,-20.2748,122.45,107.7127,0.0047,0.2604,-16.6667,0.2667,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,26.2,26.9,3,3,26.7,1.0,1.0,6575.32,1.0022325909613525,0.22325909613524955,6575.0,26.549999999999997,0.6999999999999993,2.636534839924668,2570,7942329.028,31469650.0,5210623.6,111769.3,0.0009,0.1,0.0
SPXW,2026-04-02,6590.0,PUT,1,-1,2026-04-01T20:23:31.485,45.7,46.9,-0.5548,-23.1368,122.9312,-78.795,0.004,0.193,-14.4598,0.3124,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,45.7,46.9,1,1,46.7,1.0,1.0,6575.32,1.0022325909613525,0.22325909613524955,6575.0,46.3,1.1999999999999957,2.591792656587464,378,-994188.3840000001,-4646799.36,874571.04,-20971.44,-0.0012,-0.15,0.1
SPXW,2026-04-02,6595.0,CALL,1,1,2026-04-01T20:23:31.483,24.1,24.7,0.4112,-19.9896,121.0194,110.818,0.0046,0.3462,-21.7323,0.2662,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,24.1,24.7,2,1,28.0,1.0,1.0,6575.32,1.0029930102261184,0.2993010226118317,6575.0,24.4,0.5999999999999979,2.459016393442614,733,2217066.3976,8870722.02,1465237.68,30140.960000000003,0.0009,0.1,-0.0
SPXW,2026-04-02,6595.0,PUT,1,-1,2026-04-01T20:23:27.127,48.6,49.8,-0.5749,-22.9545,121.9136,-76.8373,0.004,0.2552,-18.8083,0.3128,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,48.6,49.8,1,1,42.17,1.0,1.0,6575.32,1.0029930102261184,0.2993010226118317,6575.0,49.2,1.1999999999999957,2.4390243902438935,622,-1635939.616,-7583025.92,1427769.9000000001,-35758.78,-0.0004,-0.05,0.1
SPXW,2026-04-02,6600.0,CALL,1,1,2026-04-01T20:23:31.485,22.1,22.7,0.3878,-19.6578,119.1724,113.8599,0.0046,0.4282,-26.5695,0.266,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,22.1,22.7,2,1,22.13,1.0,1.0,6575.32,1.003753429490884,0.37534294908841387,6575.0,22.4,0.5999999999999979,2.678571428571419,4361,13190486.439199999,51971083.64,8572766.58,169119.58,0.0009,0.1,-0.0
SPXW,2026-04-02,6600.0,PUT,1,-1,2026-04-01T20:23:27.127,51.6,52.8,-0.5947,-22.7171,120.5912,-74.9183,0.0039,0.3151,-23.0098,0.3132,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,51.6,52.8,1,1,46.02,2.0,2.0,6575.32,1.003753429490884,0.37534294908841387,6575.0,52.2,1.1999999999999957,2.2988505747126355,2137,-5480068.9476,-25770339.439999998,4854644.27,-127087.39,-0.0004,-0.05,0.1
SPXW,2026-04-02,6605.0,CALL,1,1,2026-04-01T20:23:31.485,20.2,20.8,0.3648,-19.2491,116.9159,117.0335,0.0045,0.5065,-31.1591,0.2656,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,20.2,20.8,3,1,22.7,1.0,1.0,6575.32,1.00451384875565,0.4513848755649959,6575.0,20.5,0.6000000000000014,2.9268292682926895,2021,5979924.774,23628703.389999997,3890243.1099999994,73726.08,0.0009,0.1,0.0
SPXW,2026-04-02,6605.0,PUT,1,-1,2026-04-01T20:23:30.088,54.7,55.9,-0.6142,-22.4256,118.9782,-73.0408,0.0039,0.3723,-27.0354,0.3136,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,54.7,55.9,1,1,50.4,1.0,1.0,6575.32,1.00451384875565,0.4513848755649959,6575.0,55.3,1.1999999999999957,2.169981916817352,198,-507746.21040000004,-2355768.36,444026.88,-12161.16,-0.0016,-0.2,-0.0
SPXW,2026-04-02,6610.0,CALL,1,1,2026-04-01T20:23:31.485,18.4,19.1,0.3424,-18.8057,114.2986,120.0991,0.0044,0.5786,-35.4086,0.2656,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,18.4,19.1,3,3,19.4,1.0,1.0,6575.32,1.0052742680204159,0.5274268020415781,6575.0,18.75,0.7000000000000028,3.733333333333348,1422,4114046.2176,16253260.919999998,2674170.54,48689.28,0.001,0.1,0.0
SPXW,2026-04-02,6610.0,PUT,1,-1,2026-04-01T20:23:28.564,57.4,59.7,-0.6332,-22.1173,117.1171,-71.1177,0.0038,0.4253,-30.8174,0.3145,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,57.4,59.7,3,3,50.2,3.0,3.0,6575.32,1.0052742680204159,0.5274268020415781,6575.0,58.55,2.3000000000000043,3.9282664389410833,515,-1286790.1239999998,-6031530.649999999,1139040.95,-32609.800000000003,-0.0016,-0.2,0.0
SPXW,2026-04-02,6615.0,CALL,1,1,2026-04-01T20:23:29.726,16.8,17.4,0.3205,-18.2988,111.3291,123.2586,0.0043,0.6452,-39.3165,0.2654,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,16.8,17.4,3,1,17.4,1.0,1.0,6575.32,1.0060346872851815,0.6034687285181601,6575.0,17.1,0.5999999999999979,3.5087719298245488,997,2818905.4371999996,11099511.27,1824390.36,31953.85,0.0009,0.1,-0.0
SPXW,2026-04-02,6615.0,PUT,1,-1,2026-04-01T20:23:29.288,60.7,63.1,-0.6517,-21.7666,115.0136,-69.2349,0.0037,0.4746,-34.3612,0.3154,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,60.7,63.1,3,3,54.7,2.0,2.0,6575.32,1.0060346872851815,0.6034687285181601,6575.0,61.900000000000006,2.3999999999999986,3.877221324717283,191,-464677.8644,-2196759.7600000002,415742.06000000006,-12447.469999999998,-0.0021,-0.25,0.1
SPXW,2026-04-02,6620.0,CALL,1,1,2026-04-01T20:23:32.628,15.3,15.9,0.2995,-17.7753,108.082,126.242,0.0042,0.7038,-42.8007,0.2657,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,15.2,15.9,3,3,16.34,3.0,3.0,6575.32,1.0067951065499474,0.6795106549947424,6575.0,15.55,0.7000000000000011,4.501607717041807,1799,4968180.285599999,19443951.799999997,3197776.47,53880.049999999996,0.001,0.05,0.1
SPXW,2026-04-02,6620.0,PUT,1,-1,2026-04-01T20:23:29.288,64.1,66.6,-0.6697,-21.3794,112.6953,-67.3874,0.0036,0.5198,-37.6432,0.3165,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,64.1,66.6,3,3,60.0,1.0,1.0,6575.32,1.0067951065499474,0.6795106549947424,6575.0,65.35,2.5,3.825554705432288,525,-1242735.48,-5916503.25,1122418.5,-35159.25,-0.0012,0.4,-1.2
SPXW,2026-04-02,6625.0,CALL,1,1,2026-04-01T20:23:26.715,13.8,14.4,0.2784,-17.1207,104.4386,129.8431,0.004,0.76,-45.978,0.265,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,13.8,14.4,3,1,14.3,1.0,1.0,6575.32,1.0075555258147133,0.7555525814713245,6575.0,14.100000000000001,0.5999999999999996,4.2553191489361675,1852,4870997.056,19342028.72,3170753.6399999997,51559.67999999999,0.0001,0.0,0.0
SPXW,2026-04-02,6625.0,PUT,1,-1,2026-04-01T20:23:29.288,67.7,70.2,-0.6868,-20.9983,110.2253,-65.5054,0.0035,0.5592,-40.6069,0.3181,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,67.7,70.2,5,5,61.15,1.0,1.0,6575.32,1.0075555258147133,0.7555525814713245,6575.0,68.95,2.5,3.625815808556925,1339,-3081523.7179999994,-14759167.670000002,2811672.37,-91962.51999999999,-0.0031,-0.35,0.3
SPXW,2026-04-02,6630.0,CALL,1,1,2026-04-01T20:23:31.055,12.5,13.1,0.2587,-16.509,100.6593,132.9359,0.0039,0.8048,-48.6302,0.2652,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,12.5,13.1,3,1,12.6,1.0,1.0,6575.32,1.008315945079479,0.8315945079479066,6575.0,12.8,0.5999999999999996,4.687499999999997,1715,4397902.782,17263069.950000003,2831293.5,44367.049999999996,0.0006,0.05,0.1
SPXW,2026-04-02,6630.0,PUT,1,-1,2026-04-01T20:23:29.288,71.3,73.9,-0.7036,-20.5587,107.5672,-63.7265,0.0034,0.5951,-43.3189,0.3195,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,71.3,73.9,3,3,64.12,1.0,1.0,6575.32,1.008315945079479,0.8315945079479066,6575.0,72.6,2.6000000000000085,3.5812672176308658,365,-815997.2119999998,-3926202.8,750392.55,-25681.4,-0.0022,-0.25,0.1
SPXW,2026-04-02,6635.0,CALL,1,1,2026-04-01T20:23:25.619,11.3,11.9,0.2399,-15.8682,96.7001,136.0147,0.0037,0.8418,-50.8323,0.2654,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,11.3,11.9,3,3,12.08,1.0,1.0,6575.32,1.0090763643442449,0.9076364344244888,6575.0,11.600000000000001,0.5999999999999996,5.172413793103445,1414,3440075.9176,13673394.14,2243763.48,33921.86,0.0005,0.05,0.1
SPXW,2026-04-02,6635.0,PUT,1,-1,2026-04-01T20:23:29.288,75.1,77.7,-0.7193,-20.1456,104.8386,-61.91,0.0033,0.6247,-45.6891,0.3215,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,75.1,77.7,3,3,67.62,1.0,1.0,6575.32,1.0090763643442449,0.9076364344244888,6575.0,76.4,2.6000000000000085,3.4031413612565555,392,-850583.3952000001,-4109673.12,789707.5200000001,-28196.559999999998,-0.0018,-0.2,0.0
SPXW,2026-04-02,6640.0,CALL,1,1,2026-04-01T20:23:26.714,10.2,10.7,0.2215,-15.1622,92.486,139.4174,0.0036,0.8734,-52.6337,0.2653,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,10.2,10.7,4,1,10.2,1.0,1.0,6575.32,1.0098367836090107,0.9836783609010709,6575.0,10.45,0.5,4.784688995215311,1003,2374216.5456,9276345.8,1520768.6600000001,22216.45,0.0001,0.0,0.0
SPXW,2026-04-02,6640.0,PUT,1,-1,2026-04-01T20:23:29.288,78.9,81.6,-0.7345,-19.6859,101.9752,-60.1895,0.0032,0.6508,-47.801,0.3233,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,78.9,81.6,3,3,71.0,1.0,1.0,6575.32,1.0098367836090107,0.9836783609010709,6575.0,80.25,2.6999999999999886,3.364485981308397,377,-793246.6048,-3844465.04,742158.43,-27690.649999999998,-0.0024,-0.25,0.1
SPXW,2026-04-02,6645.0,CALL,1,1,2026-04-01T20:23:32.398,9.2,9.7,0.2046,-14.4993,88.2872,142.3736,0.0034,0.8944,-53.9468,0.2658,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,9.2,9.7,5,5,10.1,1.0,1.0,6575.32,1.0105972028737766,1.059720287377653,6575.0,9.45,0.5,5.291005291005291,738,1649879.2943999998,6515595.36,1070048.3399999999,15099.48,0.0012,0.1,0.0
SPXW,2026-04-02,6645.0,PUT,1,-1,2026-04-01T20:23:28.565,82.8,85.6,-0.749,-19.2301,99.0643,-58.4919,0.0031,0.6718,-49.6123,0.3255,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,82.8,85.6,3,3,75.12,1.0,1.0,6575.32,1.0105972028737766,1.059720287377653,6575.0,84.19999999999999,2.799999999999997,3.3254156769596173,309,-629849.9027999999,-3061086.87,594210.0900000001,-23144.1,-0.0025,-0.25,0.1
SPXW,2026-04-02,6650.0,CALL,1,1,2026-04-01T20:23:31.722,8.4,8.7,0.1887,-13.843,84.0771,145.1627,0.0032,0.9073,-54.8285,0.2666,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,8.4,8.7,1,5,8.5,2.0,2.0,6575.32,1.0113576221385423,1.1357622138542351,6575.0,8.55,0.29999999999999893,3.5087719298245488,4330,9110763.391999999,36405384.3,5994019.0,81707.1,0.0013,0.1,-0.2
SPXW,2026-04-02,6650.0,PUT,1,-1,2026-04-01T20:23:26.288,86.9,89.4,-0.7632,-18.6948,95.9886,-56.9334,0.003,0.6909,-51.2042,0.327,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,86.9,89.4,5,2,79.62,1.0,1.0,6575.32,1.0113576221385423,1.1357622138542351,6575.0,88.15,2.5,2.8360748723766305,3448,-6801511.007999999,-33096869.28,6445967.04,-263151.36,-0.0041,-0.4,-0.2
SPXW,2026-04-02,6655.0,CALL,1,1,2026-04-01T20:23:28.564,7.4,7.9,0.1729,-13.0912,79.5871,148.6473,0.003,0.9171,-55.3351,0.2664,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,7.4,7.9,4,5,7.6,1.0,1.0,6575.32,1.0121180414033082,1.2118041403308173,6575.0,7.65,0.5,6.535947712418301,675,1331502.2999999998,5372129.25,883656.0000000001,11670.75,0.0007,0.05,0.1
SPXW,2026-04-02,6655.0,PUT,1,-1,2026-04-01T20:23:27.287,91.0,93.9,-0.7747,-18.4187,93.3502,-55.1057,0.0029,0.6972,-52.3408,0.3315,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,91.0,93.9,3,3,81.71,1.0,1.0,6575.32,1.0121180414033082,1.2118041403308173,6575.0,92.45,2.9000000000000057,3.13683071930774,62,-118224.2536,-578771.24,114195.94000000002,-4803.14,-0.0021,-0.2,0.2
SPXW,2026-04-02,6660.0,CALL,1,1,2026-04-01T20:23:25.021,6.7,7.1,0.1588,-12.4279,75.3466,151.3967,0.0029,0.9167,-55.435,0.2672,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,6.7,7.1,5,6,7.0,1.0,1.0,6575.32,1.012878460668074,1.2878460668073992,6575.0,6.9,0.39999999999999947,5.797101449275354,5252,10014738.385599999,39572034.32,6527133.08,83401.76,0.0014,0.1,-0.0
SPXW,2026-04-02,6660.0,PUT,1,-1,2026-04-01T20:23:26.288,95.2,98.0,-0.7871,-17.9366,90.3612,-53.5819,0.0027,0.7066,-53.3887,0.3339,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,95.2,98.0,3,3,87.34,1.0,1.0,6575.32,1.012878460668074,1.2878460668073992,6575.0,96.6,2.799999999999997,2.8985507246376785,408,-724337.2512,-3686736.96,731813.2799999999,-32113.68,-0.0033,-0.3,0.0
SPXW,2026-04-02,6665.0,CALL,1,1,2026-04-01T20:23:30.972,6.0,6.3,0.1448,-11.6831,70.8593,154.8635,0.0027,0.9132,-55.1745,0.2672,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,6.0,6.3,5,1,6.2,1.0,1.0,6575.32,1.0136388799328397,1.3638879932839816,6575.0,6.15,0.2999999999999998,4.878048780487801,768,1363458.3551999999,5441994.24,897262.0800000001,11120.64,0.0015,0.1,0.0
SPXW,2026-04-02,6665.0,PUT,1,-1,2026-04-01T20:23:26.288,99.4,102.3,-0.7985,-17.4945,87.4617,-52.068,0.0026,0.7113,-54.1864,0.3369,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,99.4,102.3,3,3,83.75,1.0,1.0,6575.32,1.0136388799328397,1.3638879932839816,6575.0,100.85,2.8999999999999915,2.8755577590480828,127,-217117.06639999998,-1110763.5899999999,222180.15,-10140.949999999999,-0.0034,-0.3,0.0
SPXW,2026-04-02,6670.0,CALL,1,1,2026-04-01T20:23:20.087,5.3,5.6,0.1314,-10.9164,66.3256,158.594,0.0025,0.9044,-54.5266,0.2668,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,5.3,5.6,7,1,5.4,1.0,1.0,6575.32,1.0143992991976056,1.4399299197605637,6575.0,5.449999999999999,0.2999999999999998,5.5045871559633,4402,7236139.660000001,29196529.119999997,4805399.28,57842.27999999999,0.0,0.0,0.0
SPXW,2026-04-02,6670.0,PUT,1,-1,2026-04-01T20:23:28.564,103.8,106.7,-0.8085,-17.1593,84.8113,-50.5134,0.0025,0.7102,-54.7428,0.3411,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,103.8,106.7,3,3,95.19,1.0,1.0,6575.32,1.0143992991976056,1.4399299197605637,6575.0,105.25,2.9000000000000057,2.755344418052262,216,-355067.28,-1831924.08,370640.88,-17463.6,-0.0017,-0.15,-0.1
SPXW,2026-04-02,6675.0,CALL,1,1,2026-04-01T20:23:22.088,4.8,5.0,0.1201,-10.2867,62.2781,161.2092,0.0024,0.8871,-53.6553,0.2678,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,4.8,5.0,6,1,5.0,1.0,1.0,6575.32,1.0151597184623715,1.5159718462371459,6575.0,4.9,0.20000000000000018,4.081632653061227,2221,3504908.5727999993,13831966.010000002,2284676.07,26674.21,0.0008,0.05,-0.1
SPXW,2026-04-02,6675.0,PUT,1,-1,2026-04-01T20:23:26.288,108.2,111.1,-0.8183,-16.7756,82.113,-49.0707,0.0024,0.7081,-55.1435,0.3448,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,108.2,111.1,3,3,99.8,1.0,1.0,6575.32,1.0151597184623715,1.5159718462371459,6575.0,109.65,2.8999999999999915,2.644778841769258,505,-796928.7839999999,-4146706.5,847167.8,-41324.15,-0.0024,-0.2,-0.2
SPXW,2026-04-02,6680.0,CALL,1,1,2026-04-01T20:23:28.925,4.3,4.5,0.1095,-9.6721,58.3392,163.7865,0.0022,0.8658,-52.545,0.2688,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,4.3,4.5,7,8,4.4,1.0,1.0,6575.32,1.0159201377271372,1.5920137727137278,6575.0,4.4,0.20000000000000018,4.545454545454549,955,1381474.7319999998,5571393.600000001,923685.5499999999,10457.25,0.0017,0.1,0.0
